iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.6780228912830353,0.34033334255218506,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
1,1.1525212128957112,0.39366671442985535,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
2,0.8549751142660776,0.4465833604335785,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
3,0.39939124323427677,0.48625004291534424,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
4,0.43676746046791476,0.4892500340938568,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
5,0.24381573436160883,0.5155000686645508,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
6,0.32039187103509903,0.4945834279060364,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
7,0.08725412019218008,0.5302500128746033,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
8,0.20406604814343154,0.5158333778381348,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
9,0.2078859869701167,0.5250834226608276,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
10,0.21787241726027182,0.5171667337417603,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
11,0.06425213728410502,0.549250066280365,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
12,0.11825163546018302,0.5285834074020386,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
13,0.06762478741196294,0.5391666889190674,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
14,0.08833394609003638,0.5447500348091125,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
15,0.043083908482609935,0.552000105381012,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
16,0.026279029649837565,0.5538333654403687,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
17,0.1223130692766669,0.5347500443458557,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
18,0.01846947819770624,0.5529167652130127,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
19,0.038510147598572075,0.5555833578109741,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
20,0.018377115193288773,0.5566667318344116,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
21,0.0328551905695349,0.5595000386238098,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
22,0.005257777685377126,0.5659167170524597,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
23,0.008483862038701773,0.5620834231376648,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
24,0.13434415716134632,0.5507500171661377,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
25,0.01570875569207904,0.5603333711624146,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
26,0.0600021623201125,0.5455000400543213,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
27,0.03516149070734779,0.5549167394638062,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
28,0.02882303955266252,0.5643333196640015,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
29,0.006775976944481954,0.5707501173019409,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
30,0.0694412273345127,0.5595000386238098,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
31,0.009380982102205357,0.5728333592414856,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
32,0.01941217763912088,0.5730000734329224,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
33,0.0027880870814745626,0.5759166479110718,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
34,0.0174976470201121,0.5720000267028809,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
35,0.004605270684502709,0.5749167203903198,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
36,0.00466713839462803,0.5780000686645508,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
37,0.0039527595169298975,0.5790833830833435,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
38,0.07109144877661795,0.5672500133514404,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
39,0.0027040125787607394,0.5810000896453857,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
40,0.0014685360705091928,0.5837500095367432,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
41,0.028993959245174967,0.5783333778381348,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
42,0.0021015927341068164,0.5852500200271606,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
43,0.008760200044586478,0.5805000066757202,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
44,0.002939385585098838,0.5825000405311584,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
45,0.010220742432769233,0.5778334140777588,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
46,0.008127608001814224,0.5819166898727417,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
47,0.0014643776400286395,0.5816667079925537,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
48,0.0014284063872764818,0.5830000638961792,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
49,0.0011552492214832455,0.5830833911895752,12,2,4,"(3, 32, 32)",10,0.02,0.98,5,50,5
