iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.0438819030920663,0.18747501075267792,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
1,1.983411391576131,0.19812926650047302,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
2,1.90068452556928,0.18717484176158905,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
3,1.8391659607489903,0.19602839648723602,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
4,1.7446349163850148,0.21768705546855927,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
5,1.567670114338398,0.23159265518188477,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
6,1.4018129756053288,0.2437475025653839,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
7,1.2979538117845852,0.2531512379646301,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
8,0.9743226443727812,0.27561020851135254,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
9,0.9017572846884528,0.2809123992919922,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
10,0.7257242848475774,0.30017006397247314,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
11,0.6892051063477993,0.2933173179626465,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
12,0.4853776901339491,0.31562626361846924,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
13,0.3661408578045666,0.31582629680633545,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
14,0.413162201254939,0.3206782639026642,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
15,0.4556955999384324,0.3177770972251892,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
16,0.24959544674493372,0.3368847966194153,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
17,0.2879084493033588,0.33673471212387085,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
18,0.2981403934924553,0.33133256435394287,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
19,0.21386064988716194,0.3360344171524048,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
20,0.17858375251914063,0.33883553743362427,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
21,0.10334332946998377,0.34048616886138916,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
22,0.13534218185426047,0.33943575620651245,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
23,0.16229082857413837,0.3462885320186615,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
24,0.0781481721593688,0.35039016604423523,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
