iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.9864077518383663,0.1771208494901657,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
1,1.7870853940645854,0.18272309005260468,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
2,1.26564904799064,0.20253103971481323,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
3,0.7223039334639907,0.22804123163223267,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
4,0.4118728682709237,0.26140454411506653,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
5,0.3982954643821965,0.25820332765579224,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
6,0.17195827676914632,0.2768607437610626,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
7,0.13884635944850743,0.2714085876941681,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
8,0.03767493037351718,0.29236695170402527,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
9,0.05681172577897087,0.2865646183490753,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
10,0.048035761554880686,0.2934674024581909,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
11,0.10402909885548677,0.2863645851612091,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
12,0.010208988736849278,0.3007703125476837,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
13,0.29791845810056355,0.2719087600708008,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
14,0.11247489798309591,0.2958183288574219,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
15,0.19811321402085014,0.2866145968437195,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
16,0.126134613819886,0.2942677140235901,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
17,0.109587389267593,0.29486793279647827,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
18,0.10034206428099424,0.295918345451355,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
19,0.11255578831575501,0.2897659242153168,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
20,0.1093511806781559,0.2924169898033142,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
21,0.056613116001244634,0.29191675782203674,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
22,0.0627287631262637,0.2962685227394104,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
23,0.06708768827472038,0.29611843824386597,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
24,0.037581347967109956,0.2963685393333435,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
25,0.05104613519991593,0.2884654104709625,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
26,0.025557030220322,0.2963685393333435,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
27,0.03238667468637383,0.29361745715141296,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
28,0.007851689224480651,0.2982693314552307,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
29,0.04122688457573531,0.2924170196056366,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
30,0.0073238163167843595,0.2980192005634308,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
31,0.050504729864769615,0.2950180172920227,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
32,0.0429891932750858,0.2915666103363037,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
33,0.011412021393577257,0.2953181266784668,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
34,0.0415768076175785,0.29046615958213806,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
35,0.008250250289468871,0.3003201484680176,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
36,0.0031551158851167807,0.2979191541671753,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
37,0.002086259102118978,0.2986694574356079,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
38,0.0021671290257169553,0.29811927676200867,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
39,0.0018745372799457982,0.299519807100296,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
40,0.0017240499898131627,0.29836931824684143,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
41,0.0015490496371057816,0.29986998438835144,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
42,0.002001017829267463,0.2967686951160431,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
43,0.002121872882222912,0.2994197607040405,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
44,0.002200530405389145,0.29926973581314087,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
45,0.0013867971792933531,0.2988695502281189,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
46,0.001234201622234347,0.29921966791152954,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
47,0.002136910588887986,0.2976190447807312,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
48,0.0012843840061880958,0.2980192005634308,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
49,0.001716305545414798,0.2969187796115875,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,5
