iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2429204483826957,0.12369948625564575,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
1,1.8751026789347331,0.2185874581336975,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
2,1.5832780599594116,0.2415466010570526,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
3,1.5765098581711452,0.2318427562713623,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
4,1.493376225233078,0.23574432730674744,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
5,1.5002783636252086,0.232142835855484,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
6,1.3832626392443974,0.23439376056194305,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
7,1.4271097977956135,0.23399361968040466,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
8,1.274525058766206,0.26110440492630005,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
9,1.3334402441978455,0.24744898080825806,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
10,1.0970368882020314,0.2735093832015991,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
11,1.0637835959593456,0.2782112956047058,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
12,1.000836690266927,0.27065831422805786,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
13,0.9186622432122628,0.2791116237640381,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
14,0.8942680669327577,0.2900160253047943,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
15,0.756931190068523,0.29516807198524475,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
16,0.7206736986214916,0.2976190745830536,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
