iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.9502684026956558,0.1640000343322754,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
1,1.3599183708429337,0.1811249852180481,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
2,0.7143202262620131,0.2277916669845581,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
3,0.6619553271060189,0.23475006222724915,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
4,0.20611222848917046,0.26895833015441895,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
5,0.17229125765152276,0.2756667137145996,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
6,0.11593859681549172,0.28049999475479126,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
7,0.044914264037894704,0.29379168152809143,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
8,0.05638875327228258,0.2837499976158142,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
9,0.08013559319078922,0.2917500138282776,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
10,0.014096040627919137,0.29649999737739563,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
11,0.009448712982703,0.29991668462753296,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
12,0.016125438405045617,0.296500027179718,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
13,0.019640911525736254,0.29875004291534424,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
14,0.008395739753420154,0.29595834016799927,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
15,0.009527456306386739,0.29612505435943604,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
16,0.011955322484330585,0.29333335161209106,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
17,0.006976489404526849,0.2980833649635315,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
18,0.0073579825305690365,0.2993333339691162,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
19,0.0041584395318447305,0.30004173517227173,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
20,0.004068091851271068,0.3020000457763672,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
21,0.0036134089168626815,0.30279168486595154,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
22,0.005820195889100432,0.2980833649635315,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
23,0.003267465983905519,0.3018333315849304,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
24,0.0031246968622629843,0.3020000457763672,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
25,0.002890556953692188,0.29995834827423096,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
