iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2521135111649833,0.13650000095367432,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
1,1.943620150287946,0.20212501287460327,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
2,1.4641313304503758,0.23704169690608978,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
3,1.3917757471402485,0.24358335137367249,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
4,1.321090742945671,0.2445833534002304,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
5,1.270188180108865,0.24333332479000092,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
6,1.2322230786085129,0.24683332443237305,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
7,1.167333463827769,0.2471666932106018,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
8,1.092572679122289,0.2613750398159027,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
9,0.9746969665090243,0.2625833749771118,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
10,0.9359972439706326,0.26233333349227905,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
11,0.8751388813058535,0.2735000252723694,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
12,0.8312171138823032,0.2756250500679016,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
13,0.7686472299198309,0.28183335065841675,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
14,0.5863350853323936,0.2837499976158142,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
15,0.4331778548657894,0.3007916808128357,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
16,0.4808805297749738,0.2910417318344116,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
17,0.35190369732057053,0.3050000071525574,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
18,0.42151781963184476,0.3070833683013916,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
19,0.3994163234407703,0.31170839071273804,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
20,0.27301342816402513,0.31695836782455444,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
21,0.21798192422526577,0.31700003147125244,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
22,0.2134270059565703,0.32204166054725647,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
23,0.18139195706074437,0.3241250216960907,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
24,0.19314771871237704,0.32845836877822876,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
25,0.19209736736956984,0.32604169845581055,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
26,0.19690115113432208,0.3302917182445526,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
27,0.16028493161623678,0.3329583704471588,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
28,0.2239978057332337,0.33004170656204224,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
29,0.12323342903982848,0.33354172110557556,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
30,0.10857854240263502,0.33908331394195557,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
31,0.13323202259683362,0.3400416970252991,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
32,0.11162849612689267,0.33770832419395447,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
33,0.11015451482186715,0.33358341455459595,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
