iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.025991981228193,0.18812499940395355,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
1,1.7994842032591503,0.19941666722297668,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
2,1.692842423915863,0.20149999856948853,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
3,1.572281261285146,0.21958337724208832,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
4,1.3811250515282154,0.22729168832302094,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
5,1.1237704753875732,0.239583358168602,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
6,0.9343000762164593,0.2447916716337204,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
7,0.6809628875926137,0.2682916820049286,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
8,0.6515511156370243,0.2756667137145996,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
9,0.43906996756171185,0.28600001335144043,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
10,0.4180687107921888,0.2862083613872528,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
11,0.2918903699222331,0.296583354473114,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
12,0.2002549764001742,0.30154165625572205,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
13,0.18596310218951353,0.2990000247955322,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
14,0.14743709781517586,0.3111250400543213,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
15,0.22560130558364713,0.3059583604335785,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
16,0.20298017208309224,0.31195834279060364,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
17,0.14009206167732677,0.31704169511795044,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
18,0.17126377658375228,0.30629172921180725,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
19,0.09528868810351317,0.312416672706604,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
20,0.07171828330804904,0.3189166784286499,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
21,0.06899868554319255,0.3140416741371155,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
22,0.07281296032791336,0.31966671347618103,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
23,0.13054884143639356,0.3131250739097595,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
24,0.0961626068262073,0.3199583888053894,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
25,0.04952076832220579,0.32620835304260254,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
26,0.052351284597534686,0.3292916715145111,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
27,0.06772399598654981,0.32870835065841675,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
28,0.05649198917672038,0.3283333480358124,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
29,0.06258519201461847,0.3265417218208313,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
30,0.04045032103507159,0.3266666531562805,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
31,0.07827019243268296,0.322916716337204,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
32,0.04738876081925506,0.33141669631004333,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
33,0.05297162168426439,0.32850003242492676,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
34,0.054218430867573865,0.3309166729450226,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
35,0.04296578531890797,0.3297500014305115,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
36,0.052725775516591966,0.3305417001247406,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
37,0.03298455125574643,0.3316666781902313,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
38,0.03897436186283206,0.3292083442211151,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
39,0.021424978321495775,0.3294167220592499,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
40,0.03962796836276539,0.33620840311050415,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
41,0.032255451350162424,0.33625003695487976,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
42,0.05100874067284167,0.33229169249534607,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
43,0.019904047114929806,0.335458368062973,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
44,0.029155779057570424,0.3384999930858612,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
45,0.03207569587781715,0.3353750705718994,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
46,0.021795207624866936,0.3388333320617676,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
47,0.017924040046636946,0.3396250605583191,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
48,0.018634736838672932,0.33783334493637085,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
49,0.021921989517674472,0.335875004529953,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.98,10,50,5
