iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.890984167655309,0.28083336353302,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
1,1.4700479954481125,0.3270000219345093,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
2,1.216973717013995,0.35575005412101746,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
3,0.960717694212993,0.38208338618278503,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
4,0.4757768145451943,0.43766671419143677,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
5,0.6003681947477162,0.4359167218208313,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
6,0.5773819570119182,0.44550007581710815,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
7,0.4189945077523589,0.44175001978874207,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
8,0.40732803102582693,0.44225001335144043,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
9,0.22073627511660257,0.47841668128967285,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
10,0.36732519503372413,0.44466671347618103,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
11,0.271335726371035,0.45391663908958435,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
12,0.11541289690649137,0.49925005435943604,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
13,0.1282118439946013,0.49783334136009216,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
14,0.3393364657725518,0.45375001430511475,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
15,0.21122044596510628,0.4590833783149719,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
16,0.13268980872817338,0.48900002241134644,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
17,0.027134597534313798,0.5131667256355286,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
18,0.06109496844389165,0.4944166839122772,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
19,0.27393903175834566,0.4605833888053894,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
20,0.08635881124064326,0.4866666793823242,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
21,0.08347940328530967,0.4860000014305115,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
22,0.08818484929118615,0.48108336329460144,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
23,0.13311725407644795,0.46700000762939453,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
24,0.01635338652219313,0.5061666965484619,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
25,0.08525355745223351,0.4985000491142273,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
26,0.017820447848256055,0.5070833563804626,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
27,0.029177170305047184,0.499666690826416,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
28,0.14352587565857297,0.499500036239624,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
29,0.023512423649663106,0.5144166946411133,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
30,0.10429913873182765,0.49683332443237305,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
31,0.029152485493492957,0.5099167227745056,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
32,0.007637557074000749,0.5138334035873413,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
33,0.03117387008872659,0.4923333525657654,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
34,0.008393696446243363,0.5141667127609253,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
35,0.01210201067927604,0.5140833854675293,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
36,0.0202037727770706,0.5140833854675293,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
37,0.025095391227902535,0.5019167065620422,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
38,0.060348380027183644,0.49916666746139526,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
39,0.001809871459651428,0.5200001001358032,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
40,0.0028824800853423462,0.5235833525657654,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
41,0.004736693905821691,0.5162500143051147,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
42,0.07976024100692787,0.49266669154167175,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
43,0.0044313422695267946,0.5072500109672546,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
44,0.06788310780151126,0.5024166107177734,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
45,0.0018059752983390354,0.5206667184829712,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
46,0.05891591413577165,0.49041664600372314,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
47,0.0023499350160515555,0.5204166769981384,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
48,0.021729551313910633,0.5067500472068787,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
49,0.025674732026042573,0.5074167251586914,12,4,10,"(3, 32, 32)",10,0.02,0.98,5,50,5
