iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.241896321376165,0.12850001454353333,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
1,1.963900585969289,0.2017916738986969,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
2,1.627283439040184,0.22991672158241272,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
3,1.7571866760651271,0.21295833587646484,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
4,1.6159096360206604,0.21070832014083862,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
5,1.6820347706476848,0.20095837116241455,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
6,1.5671746383110683,0.22029167413711548,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
7,1.539425641298294,0.2358749955892563,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
8,1.5125342433651288,0.23350000381469727,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
9,1.5041077484687169,0.21820835769176483,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
10,1.3686986913283665,0.2392500340938568,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
11,1.3181990037361782,0.2447500079870224,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
12,1.2229357634981473,0.25554168224334717,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
13,1.1250055556495984,0.2525833249092102,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
14,0.9931193105876446,0.2618333399295807,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
15,0.9329641827692589,0.2693333625793457,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
16,0.9318048326919476,0.2628333568572998,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
17,0.7668430373693506,0.27250003814697266,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
18,0.6322593869020542,0.2822916805744171,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
19,0.5893407814825574,0.288708359003067,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
20,0.5526007860898972,0.29341667890548706,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
21,0.46426711448778707,0.30100002884864807,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
22,0.509630726184696,0.30558329820632935,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
23,0.40012372471392155,0.3055000305175781,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
24,0.39536744231979054,0.30362504720687866,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
25,0.28892606232936185,0.31441670656204224,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
26,0.30944054247811437,0.3147083520889282,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
27,0.22171555766059706,0.320000022649765,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
28,0.175314852851443,0.32079172134399414,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
29,0.16192817757837474,0.3267083764076233,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
30,0.12466321334553261,0.32750004529953003,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
31,0.160851207949842,0.32354167103767395,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
32,0.1603013590987151,0.32329171895980835,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
33,0.13085005397442728,0.327875018119812,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
34,0.15738549847931912,0.33270835876464844,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
35,0.09717820192842434,0.3421250283718109,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
36,0.11685705470154062,0.3331250548362732,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
37,0.0941272812585036,0.3368333578109741,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
38,0.12313974749607344,0.33875006437301636,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
39,0.10502747172722593,0.33383339643478394,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
40,0.07390378557223205,0.3348333537578583,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
41,0.088580160207736,0.33737504482269287,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
42,0.07258489817225684,0.3385000228881836,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
43,0.0808625914893734,0.3406667113304138,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
44,0.06355803512269631,0.33912500739097595,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
45,0.08025461153980966,0.33870837092399597,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
46,0.04018432720719526,0.33800002932548523,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
47,0.06949092738796026,0.3361666798591614,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
48,0.06295726217407112,0.3395416736602783,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
49,0.05360524087639836,0.3412500321865082,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.99,10,50,10
