iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.055024355649948,0.17404168844223022,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
1,1.9885190774997075,0.17400000989437103,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
2,1.960966318845749,0.18437501788139343,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
3,1.9449792553981144,0.18995831906795502,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
4,1.8247704555590947,0.20766668021678925,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
5,1.733706499139468,0.21379166841506958,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
6,1.545116330186526,0.23591670393943787,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
7,1.3985893459369738,0.23070834577083588,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
8,1.2497666130463283,0.23745833337306976,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
9,1.1245365496724844,0.2539167106151581,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
10,0.9209910811235508,0.26858335733413696,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
11,0.8612505930165449,0.26483336091041565,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
12,0.5865943922350804,0.2850833535194397,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
13,0.652908006682992,0.2826249897480011,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
14,0.49113033308337134,0.29350000619888306,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
15,0.4393976434754829,0.3019166886806488,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
16,0.3272243693160514,0.3055416941642761,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
17,0.32852457455980283,0.3045833706855774,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
18,0.24451481830328703,0.3118334114551544,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
19,0.23968297516694292,0.3139166831970215,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
20,0.26705853334472823,0.3075833320617676,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
21,0.2017652306628103,0.30770838260650635,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
22,0.2270140610441255,0.3095000386238098,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
23,0.19154824813206991,0.31337499618530273,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
24,0.192948067211546,0.3171667456626892,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
25,0.16986419973545708,0.3181666135787964,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
26,0.12634099651283273,0.31937503814697266,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
27,0.198142746463418,0.31291666626930237,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
28,0.10738331789616495,0.3212500512599945,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
29,0.08762650691399661,0.3251250088214874,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
30,0.09858755786747982,0.3251667022705078,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
31,0.08273824641946703,0.3230416774749756,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
32,0.12273889147521307,0.31587502360343933,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
33,0.10230348400849228,0.3225417137145996,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
34,0.13096700765891,0.3213750123977661,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
35,0.0572366426155592,0.3230000138282776,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
36,0.0764488834538497,0.32595834136009216,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
37,0.027658117081349094,0.32750004529953003,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
38,0.04076292217359878,0.33000004291534424,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
39,0.047043005091836676,0.3240000009536743,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
40,0.07112849098242198,0.3204166889190674,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
41,0.08920200063827603,0.32712501287460327,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
42,0.038164238775304206,0.32820838689804077,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
43,0.04854589084182711,0.32829171419143677,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
44,0.05604875480639748,0.32483336329460144,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
45,0.038892358007918425,0.32908332347869873,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
46,0.0766514224136093,0.32362502813339233,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
47,0.09189258242258802,0.3214167058467865,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
48,0.03662803039575616,0.3292917013168335,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
49,0.03405857156515898,0.32837504148483276,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
