iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.062068144480387,0.17920833826065063,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
1,1.965213696161906,0.18779169023036957,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
2,1.9682326813538868,0.18829166889190674,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
3,1.856349656979243,0.19033335149288177,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
4,1.8223836372296016,0.19754168391227722,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
5,1.6664406197766464,0.20770835876464844,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
6,1.4423868566130598,0.22733335196971893,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
7,1.2738656361276905,0.23658335208892822,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
8,1.1553476595630248,0.24787501990795135,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
9,0.9508456432571014,0.2510833442211151,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
10,0.9070605083058277,0.25058335065841675,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
11,0.8182578577349583,0.2564166784286499,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
12,0.5461229193024337,0.27687501907348633,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
13,0.6006404502938191,0.2737500071525574,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
14,0.4711106107570231,0.2850000560283661,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
15,0.4289850059431046,0.2874583601951599,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
16,0.3577864003988604,0.2915416955947876,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
17,0.2508761778784295,0.2976666986942291,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
18,0.14740318820501366,0.30404168367385864,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
19,0.1926412694544221,0.30025002360343933,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
20,0.28731809036495787,0.2982083559036255,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
21,0.10629596995810668,0.3028333783149719,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
22,0.18098043510690331,0.3029583692550659,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
23,0.19675193544632444,0.30520835518836975,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
24,0.17485646721130857,0.31029170751571655,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
25,0.13610303535824642,0.31162506341934204,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
26,0.1369786515715532,0.3096249997615814,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
27,0.09483489918056875,0.3071667551994324,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
28,0.05111471827452382,0.31283333897590637,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
29,0.08532325779863943,0.3185000419616699,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
30,0.08237257777363993,0.3124999403953552,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
31,0.11158438991211976,0.3114166855812073,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
32,0.12417955784864414,0.31329166889190674,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
33,0.10165390423693073,0.3192500174045563,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
34,0.07980841489431138,0.3165000379085541,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
35,0.0839889266450579,0.3211250305175781,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
36,0.03713173089393725,0.32345837354660034,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
37,0.06829297539661638,0.31970834732055664,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
38,0.041483550652628765,0.3250000476837158,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
39,0.06537320657904881,0.32504168152809143,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
40,0.04734745119155074,0.3283750116825104,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
41,0.07448253057858285,0.3255416750907898,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
42,0.037557371693158835,0.32637500762939453,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
43,0.03200157544536827,0.3253750503063202,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
44,0.03754973139924308,0.32745835185050964,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
45,0.02518148790113628,0.3292917013168335,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
46,0.055819674113687746,0.320125013589859,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
47,0.022646660906805966,0.32191669940948486,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
48,0.044899365544551983,0.3226667046546936,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
49,0.03200351707831336,0.32508334517478943,24,4,100,1000,11,"(3, 32, 32)",10,0.03,0.98,10,50,5
