iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.005624622106552,0.1968148946762085,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
1,1.4161405712366104,0.25270432233810425,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
2,1.1116950288414955,0.279146671295166,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
3,0.8514844526847204,0.29767629504203796,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
4,0.6459594077120224,0.31179893016815186,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
5,0.3937389003112912,0.33743995428085327,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
6,0.34548293116192025,0.345552921295166,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
7,0.22021136914069453,0.35747191309928894,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
8,0.16416977811604738,0.3678886592388153,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
9,0.14023484165469804,0.37209540605545044,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
10,0.11277128616347909,0.37690305709838867,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
11,0.1352740335278213,0.3734976649284363,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
12,0.11244054433579247,0.37700319290161133,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
13,0.08126544222856562,0.38181090354919434,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
14,0.05781956537005802,0.38721954822540283,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
15,0.06754632666707039,0.3900240659713745,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
16,0.047148192573028304,0.3874199092388153,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
17,0.06374901145075758,0.38381415605545044,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
18,0.05895967517669002,0.3883213698863983,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
