iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.7414381702740986,0.1298077255487442,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
1,1.2230809157093365,0.20112183690071106,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
2,0.7286786821981271,0.23707932233810425,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
3,0.31053192478915054,0.268629789352417,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
4,0.21721005688110986,0.2812500596046448,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
5,0.10716528383394082,0.2875601053237915,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
6,0.08089991798624396,0.2894631624221802,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
7,0.05112366626660029,0.30629006028175354,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
8,0.04206528367164234,0.3010817766189575,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
9,0.04218281991779804,0.2974759638309479,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
10,0.029221765308951337,0.3010817766189575,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
11,0.025385993300005794,0.2980769872665405,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
12,0.020871904989083607,0.30048078298568726,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
13,0.02207342740924408,0.3023838400840759,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
14,0.016136349644511938,0.30438703298568726,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
15,0.017373556775661807,0.2996795177459717,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
16,0.0132414938416332,0.3066907525062561,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
17,0.012281506865595778,0.3046875596046448,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
18,0.01159688907985886,0.30699121952056885,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
19,0.010887719651994606,0.3057892918586731,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
20,0.010126976296305656,0.3076923191547394,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
21,0.009177196421660483,0.30679088830947876,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
22,0.012136427918449044,0.3008814752101898,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
23,0.008181388877953092,0.30528849363327026,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
24,0.007669565384276211,0.30588945746421814,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
25,0.007328912421750526,0.3038862347602844,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
26,0.007159279135521501,0.3031851351261139,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
27,0.006607031682506204,0.306490421295166,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
28,0.006285613402724266,0.30769234895706177,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
29,0.005947242587960015,0.3069912791252136,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
