iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.016803895433744,0.19195833802223206,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
1,1.7585633993148804,0.2044166773557663,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
2,1.6103255997101467,0.21629169583320618,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
3,1.570472113788128,0.21620836853981018,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
4,1.243205763399601,0.24804168939590454,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
5,1.0127801783382893,0.2552917003631592,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
6,0.7754645831882954,0.2812083661556244,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
7,0.5721336569016179,0.288625031709671,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
8,0.40809772388699156,0.2953749895095825,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
9,0.4377004732377827,0.2958749830722809,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
10,0.3411028296686709,0.3017916679382324,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
11,0.18802579589343318,0.3173333406448364,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
12,0.2966936628411834,0.30804169178009033,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
13,0.1636669101814429,0.3239583671092987,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
14,0.1329141593305394,0.3251666724681854,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
15,0.17393399317127964,0.32100003957748413,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
16,0.07737549002437542,0.3343750238418579,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
17,0.11911105052179967,0.3240833580493927,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
18,0.07461380640355249,0.3307499885559082,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
19,0.06970791462420796,0.3348749876022339,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
20,0.07475739740766585,0.3345000445842743,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
21,0.05587600514991209,0.33483338356018066,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
22,0.07210689994584148,0.34029170870780945,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
23,0.08089543975074776,0.34008336067199707,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
24,0.061250335459286966,0.34295833110809326,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
25,0.040352206444367766,0.3450833261013031,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
26,0.05697735434902521,0.3477916419506073,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
27,0.0462554249582657,0.34562501311302185,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
28,0.04489236889639869,0.3477082848548889,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
29,0.06207502343265029,0.34416669607162476,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
