iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.9130855053663254,0.13866668939590454,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
1,1.4844730570912361,0.1771666705608368,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
2,0.7411737963557243,0.22616669535636902,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
3,0.4205687527234356,0.2552500367164612,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
4,0.2675001638320585,0.27491670846939087,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
5,0.22740489710122347,0.27358338236808777,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
6,0.19175133124614754,0.2752917408943176,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
7,0.2092583163951834,0.27537500858306885,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
8,0.19099543255288154,0.2749583423137665,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
9,0.10478885595997174,0.2866250276565552,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
10,0.07635353439642738,0.28962501883506775,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
11,0.04305753447503472,0.29620835185050964,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
12,0.15500910836271942,0.28537505865097046,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
13,0.017154062166810036,0.2949583828449249,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
14,0.012758534459862858,0.2982500195503235,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
15,0.03216722819100445,0.288583368062973,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
16,0.011521269450895488,0.2957083582878113,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
17,0.07418206531049994,0.28854167461395264,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
18,0.009748995100380853,0.2938750386238098,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
19,0.006658277387032285,0.29712504148483276,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
20,0.014078712760237977,0.29325005412101746,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
21,0.0053564927851160364,0.2954583764076233,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
22,0.0038140345520029464,0.296375036239624,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
23,0.0036216531783187142,0.2977917194366455,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
24,0.00859627740768095,0.2965417206287384,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
25,0.003143958679477995,0.2979583740234375,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
26,0.0030182697325168797,0.29758334159851074,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
27,0.003086958390971025,0.2954583168029785,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
28,0.0035339760943315923,0.2951667010784149,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
29,0.00260147102138338,0.2983333468437195,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
30,0.003567350572363163,0.29754167795181274,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
31,0.00283474221942015,0.29625004529953003,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
32,0.0028781621610202515,0.29866671562194824,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
33,0.0024915564087374755,0.2966249883174896,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
34,0.002273033901777429,0.2980417013168335,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
35,0.0020708294808476544,0.2981250286102295,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
36,0.0020743537364372364,0.2979167103767395,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
37,0.0019174935878254473,0.29891669750213623,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
38,0.0020878754924827567,0.2981250286102295,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
39,0.0017900866999601324,0.29729166626930237,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
40,0.0017664277208192896,0.2977917194366455,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.99,10,50,5
