iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.266648272673289,0.11304166913032532,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
1,2.1066293716430664,0.17637501657009125,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
2,1.53892216583093,0.23866668343544006,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
3,1.133541149397691,0.26750004291534424,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
4,0.9736096759637197,0.2820000648498535,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
5,0.8765795255700747,0.29200002551078796,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
6,0.6951827891170979,0.3005000352859497,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
7,0.6583266320327917,0.30758336186408997,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
8,0.6006902145842711,0.30912500619888306,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
9,0.4843231613437335,0.31429168581962585,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
10,0.45496170595288277,0.32308337092399597,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
11,0.4102559903015693,0.33162498474121094,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
12,0.3556736744940281,0.3278750479221344,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
13,0.31116409848133725,0.33012503385543823,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
14,0.3095305310562253,0.3337499797344208,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
15,0.2432792124648889,0.3385000228881836,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
16,0.2814501151442528,0.34016668796539307,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
17,0.18839110061526299,0.3472500443458557,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
18,0.13430562211821476,0.34833332896232605,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
19,0.16384616944318017,0.3487916886806488,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
20,0.1680261317330102,0.3502500057220459,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
21,0.11822100208761792,0.35820841789245605,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
22,0.10973607430544992,0.35466670989990234,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
23,0.10659819437811772,0.3628333508968353,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
