iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.8258690983057022,0.15120834112167358,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
1,1.193286011616389,0.17795835435390472,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
2,0.7032501325011253,0.22858333587646484,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
3,0.3811531085520983,0.2484167069196701,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
4,0.1856112079694867,0.273291677236557,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
5,0.1387925992409388,0.2825416922569275,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
6,0.07078452284137408,0.297041654586792,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
7,0.0654872936817507,0.2927083671092987,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
8,0.041949074560155473,0.2982916831970215,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
9,0.041500366758555174,0.2955833673477173,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
10,0.028183647120992344,0.2990416884422302,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
11,0.026905408361926675,0.30104172229766846,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
12,0.024287317879498005,0.30400002002716064,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
13,0.07623231550678611,0.2942499816417694,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
14,0.017040939923996728,0.3030416965484619,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
15,0.014770506337905923,0.3032500147819519,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
16,0.013613785423027972,0.30529168248176575,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
17,0.012099028487379352,0.30520838499069214,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
18,0.01164658204652369,0.3019999861717224,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
19,0.010331580531783402,0.3057083487510681,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
20,0.009755837187791863,0.30341672897338867,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
21,0.009307623200584203,0.3032499849796295,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
22,0.00867945586408799,0.3033334016799927,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
23,0.008381794206798077,0.30370837450027466,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
24,0.007773310004267842,0.30537503957748413,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
25,0.007337104121688753,0.3048333525657654,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
26,0.006943236008131255,0.3055833578109741,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
27,0.006780325318686664,0.30354171991348267,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
28,0.006223702628631145,0.30395835638046265,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
29,0.0060857911594212055,0.3046250641345978,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
30,0.0057084688839192195,0.3047500252723694,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
31,0.005735104631943007,0.3030833601951599,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
32,0.005704716507655879,0.30537503957748413,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
33,0.005090669437777251,0.3065417408943176,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
34,0.004940707721592237,0.3081666827201843,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
35,0.0046980720944702625,0.3072916865348816,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
36,0.004620818634672712,0.3059166669845581,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
37,0.004419732673947389,0.30504170060157776,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
38,0.004275778007771199,0.3059583306312561,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
39,0.004210051090922207,0.3069166839122772,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
40,0.003990786208305508,0.30704164505004883,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
41,0.003881362519071748,0.3053750693798065,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
42,0.0037509803369175643,0.30429166555404663,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
43,0.003864732881387075,0.30487504601478577,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
44,0.00364423482096754,0.30654168128967285,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
45,0.0036448508326429874,0.3033750057220459,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
46,0.003509754780679941,0.3047916889190674,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
47,0.0033668096778759113,0.30537497997283936,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
48,0.0032801963291907064,0.3045417070388794,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
49,0.003225298113344858,0.304749995470047,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,5
