iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,1.649262249469757,0.32975003123283386,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
1,1.2830746620893478,0.34816667437553406,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
2,0.9227484712998072,0.37974998354911804,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
3,0.7011797875165939,0.41449999809265137,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
4,0.6004455828418335,0.41966673731803894,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
5,0.4818333430836598,0.4505000114440918,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
6,0.3522681885709365,0.4593333601951599,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
7,0.17123557471980652,0.5014167428016663,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
8,0.22637669493754706,0.48649999499320984,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
9,0.23964427039027214,0.4893333911895752,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
10,0.13738258415833116,0.5135834217071533,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
11,0.06461385909157495,0.5158333778381348,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
12,0.08170468787041803,0.5135833621025085,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
13,0.11379350822729369,0.5047500729560852,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
14,0.06731044050926964,0.5256667137145996,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
15,0.12230804496599983,0.5131666660308838,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
16,0.11533423024229705,0.5066667795181274,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
17,0.17895079912462583,0.49800002574920654,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
18,0.07962559221778065,0.5165833830833435,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
19,0.08197293787573774,0.5218333601951599,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
20,0.057816526115251086,0.5198333859443665,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
21,0.028167920322933544,0.5281667709350586,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
22,0.07965760363731533,0.5270000100135803,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
23,0.1913447692253006,0.502833366394043,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
24,0.1380011542739036,0.5097500085830688,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
25,0.06955143661859135,0.5218334197998047,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
26,0.11345308225524302,0.5108333826065063,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
27,0.006496866679905604,0.5411666631698608,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
28,0.02166667244940375,0.5376666784286499,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
29,0.03554956139608597,0.5290000438690186,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
30,0.03167466565112894,0.534500002861023,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
31,0.03820881503634155,0.5181666612625122,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
32,0.07099930284311995,0.5252500772476196,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
33,0.07244386194118609,0.5250834226608276,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
34,0.07281516528261515,0.5275000929832458,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
35,0.01820238172270668,0.5328333973884583,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
36,0.0040662383059194935,0.5415000915527344,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
37,0.06735372716987816,0.5229166746139526,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
38,0.015183545066975057,0.5365000367164612,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
39,0.09356368336011656,0.5240001082420349,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
40,0.011407769692596048,0.5347501039505005,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
41,0.04551943541931299,0.5250000357627869,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
42,0.02809835150643873,0.5364166498184204,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
43,0.003389491942167903,0.5420000553131104,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
44,0.03932682862311291,0.5378333926200867,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
45,0.005907002535726254,0.5487500429153442,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
46,0.00854007548574979,0.5453333854675293,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
47,0.014756048816101005,0.534333348274231,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
48,0.0026504087096933895,0.5455000996589661,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
49,0.0017968646037237097,0.549833357334137,12,3,6,"(3, 32, 32)",10,0.01,0.98,5,50,5
