iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.0442413290341697,0.18699923157691956,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
1,1.8781318565209706,0.19320914149284363,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
2,1.8412339041630428,0.21374200284481049,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
3,1.7557723025480907,0.21664664149284363,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
4,1.6555359562238057,0.23447516560554504,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
5,1.4739304333925247,0.24088546633720398,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
6,1.2215014714747667,0.2708333730697632,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
7,1.003860004323845,0.28074920177459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
8,0.8014162725691373,0.2947717010974884,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
9,0.6731791328638792,0.31650644540786743,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
10,0.5378067533796033,0.3203125298023224,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
11,0.41976580675691366,0.3167067766189575,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
12,0.33048800433365005,0.32672277092933655,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
13,0.25809330481570214,0.33493590354919434,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
14,0.31524077771852416,0.33453530073165894,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
15,0.15982761975222579,0.3463541865348816,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
16,0.17047777560461932,0.34775644540786743,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
17,0.16554468493753424,0.35106170177459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
18,0.21063036331906915,0.3400441110134125,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
19,0.16752092386983955,0.3431490361690521,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
20,0.1667741627121965,0.354567289352417,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
21,0.11163841153029352,0.35366588830947876,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
22,0.08988465675308059,0.3562701344490051,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
23,0.12012717655549447,0.35667067766189575,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
24,0.09237563520825158,0.36558496952056885,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
25,0.12801886653566422,0.36388224363327026,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
