iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.039197434981664,0.188802108168602,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
1,1.8645565907160442,0.21143828332424164,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
2,1.8699590067068736,0.21043670177459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
3,1.6931729565064113,0.22125402092933655,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
4,1.572923685113589,0.2408854067325592,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
5,1.4306623016794522,0.25160256028175354,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
6,1.2578405365347862,0.26171875,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
7,0.9675542439023653,0.28545674681663513,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
8,0.8194247111678123,0.2945713400840759,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
9,0.5849497032662233,0.30849364399909973,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
10,0.4585057068616152,0.32261618971824646,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
11,0.3562220553867519,0.3295272886753082,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
12,0.3526973791110019,0.33453524112701416,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
13,0.26089264056645334,0.3487580418586731,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
14,0.29940541519317776,0.3413461446762085,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
15,0.17859285470331088,0.35276445746421814,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
16,0.1545621872258683,0.3513621985912323,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
17,0.15349697861044356,0.3522636592388153,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
18,0.08804397537217785,0.3565705418586731,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
19,0.13382353575434536,0.35817310214042664,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
20,0.12491208912494282,0.3627804219722748,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
21,0.0835240342033406,0.35797280073165894,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
22,0.08072099883186941,0.36107775568962097,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
23,0.06226220610551536,0.36147841811180115,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
24,0.09454666555393487,0.3609775900840759,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
25,0.05404139665188268,0.36217957735061646,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
26,0.07071095943683758,0.3582732677459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
27,0.05088520216910789,0.361979216337204,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
28,0.0328855162661057,0.3691907823085785,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
