iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2445505559444427,0.13611780107021332,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
1,1.9064931223789852,0.20773237943649292,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
2,1.559830938776334,0.23637819290161133,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
3,1.5534265289704006,0.2354767620563507,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
4,1.5212867110967636,0.24008415639400482,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
5,1.4267653301358223,0.2530048191547394,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
6,1.4065352529287338,0.2639222741127014,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
7,1.2465857217709224,0.26552480459213257,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
8,1.2006524776419003,0.26903045177459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
9,1.1483404338359833,0.2771434783935547,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
10,1.0673007294535637,0.2812500298023224,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
11,0.9782442698876063,0.28986379504203796,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
12,0.8597028677662214,0.29897838830947876,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
13,0.7552570067346096,0.30438703298568726,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
14,0.6833843272179365,0.31460335850715637,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
15,0.6178770240706702,0.3168069124221802,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
16,0.5127170138681928,0.32391831278800964,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
17,0.5364713862848779,0.33243194222450256,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
18,0.4594187329833706,0.33974358439445496,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
19,0.4002783272104959,0.3327323794364929,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
20,0.2998279162372152,0.3418470025062561,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
21,0.27942668250761926,0.34965944290161133,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
22,0.29222440999001265,0.34665462374687195,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
23,0.1764501400757581,0.36648640036582947,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
24,0.19108452290917435,0.3585737347602844,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
25,0.18720536616941294,0.3682893216609955,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
26,0.18888487150737396,0.3727964758872986,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
27,0.2060289638272176,0.3699920177459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
