iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.00634474058946,0.16977164149284363,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
1,1.6808838248252869,0.18890224397182465,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
2,1.1993320013086002,0.19991986453533173,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
3,0.7635316116114458,0.2345753163099289,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
4,0.4557087366313984,0.2687299847602844,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
5,0.30211066648674506,0.2643229365348816,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
6,0.08562936393233637,0.29026445746421814,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
7,0.1863049428211525,0.27984780073165894,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
8,0.11393528082408011,0.2838541865348816,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
9,0.10296835566017155,0.2886618673801422,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
10,0.14334334283679104,0.27764424681663513,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
11,0.03033110377145931,0.29397034645080566,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
12,0.09152148522359009,0.2897636592388153,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
13,0.015104133529045308,0.29887819290161133,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
14,0.2241772325069178,0.27183496952056885,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
15,0.09785078753096361,0.29747599363327026,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
16,0.08640302325754116,0.2964743971824646,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
17,0.10080743559713785,0.2936698794364929,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
18,0.11267260477567713,0.2940705418586731,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
19,0.0385614680708386,0.2992788553237915,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
20,0.010985957186979553,0.2970753610134125,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
21,0.006237374419773308,0.30288463830947876,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
22,0.004582118310887988,0.29937905073165894,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
23,0.00575982840382494,0.29957935214042664,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
24,0.013271023810375482,0.3039863705635071,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
25,0.003229031387794142,0.30398640036582947,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
26,0.022652660986447398,0.3005809187889099,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
27,0.002455432807134154,0.30268430709838867,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
28,0.005442590137439159,0.2990785241127014,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
29,0.0028035030166696138,0.30138224363327026,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
30,0.0024302551998213553,0.30368590354919434,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
31,0.002172369961044751,0.3013822138309479,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
32,0.025238466434529983,0.29677489399909973,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
33,0.04040553987336656,0.2990785241127014,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
34,0.0019019340907107107,0.2977764904499054,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
35,0.0016304773768448892,0.3011818826198578,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
36,0.01946497492220563,0.30438703298568726,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
37,0.0027526791745913215,0.3038862347602844,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
38,0.0018713675259884137,0.3031851351261139,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
