iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.71082,97.22166442871094,9.772221565246582,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.86694,92.85233306884766,9.338258743286133,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,83.370705,88.92933654785156,8.946556091308594,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.86073,84.85649871826172,8.539715766906738,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.464,80.81857299804688,8.136859893798828,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.52789,77.26842498779297,7.782628059387207,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.893684,73.88990783691406,7.443325996398926,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.413162,70.38221740722656,7.094459056854248,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,60.00173,67.19248962402344,6.773191928863525,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.95188,64.21012878417969,6.476383686065674,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.972637,61.3720588684082,6.192209720611572,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,51.24177,58.719505310058594,5.926966190338135,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.58597,56.12641525268555,5.666630268096924,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,46.00727,53.67116165161133,5.421008110046387,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.541374,51.21499252319336,5.173977375030518,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,41.266853,48.96018981933594,4.949066162109375,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,39.19079,46.76742172241211,4.729999542236328,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,37.197964,44.76319885253906,4.527287483215332,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.286423,42.832618713378906,4.333290100097656,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.52751,40.89797592163086,4.139468669891357,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.867474,39.215145111083984,3.969005584716797,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,30.212065,37.469337463378906,3.792222261428833,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.712973,35.84829330444336,3.6284091472625732,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,27.225569,34.288578033447266,3.4711079597473145,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.89081,32.88032150268555,3.329277992248535,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.54698,31.488555908203125,3.1877806186676025,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,23.214622,30.072996139526367,3.045227527618408,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,21.987461,28.746807098388672,2.911470890045166,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.86892,27.566556930541992,2.791160821914673,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.880486,26.445842742919922,2.6781959533691406,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.911274,25.312183380126953,2.562666177749634,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,17.945929,24.291278839111328,2.4591751098632812,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,17.090977,23.30202865600586,2.3594870567321777,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.297174,22.318866729736328,2.259819507598877,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
