iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.55708,96.73794555664062,9.734960556030273,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.60215,92.19451904296875,9.282309532165527,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,82.88357,88.00276184082031,8.865340232849121,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.54077,84.00453186035156,8.465119361877441,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.466644,80.14427947998047,8.081090927124023,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.42038,76.36129760742188,7.701959609985352,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.45608,72.82443237304688,7.347532749176025,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,62.8347,69.5725326538086,7.0228776931762695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,59.618385,66.4520034790039,6.713960647583008,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.46279,63.538368225097656,6.419881343841553,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.60062,60.74188232421875,6.140456676483154,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,50.83637,58.150489807128906,5.881113052368164,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.072586,55.51185607910156,5.61488151550293,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.551147,53.08540344238281,5.371764183044434,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.24584,50.7457160949707,5.137058258056641,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,41.094063,48.62014389038086,4.922725677490234,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,39.098953,46.51283645629883,4.711563587188721,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,37.03957,44.554351806640625,4.5144548416137695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.056362,42.61719512939453,4.318858623504639,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.23724,40.71438980102539,4.127150058746338,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.536022,38.92071533203125,3.9476144313812256,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,29.864183,37.19791793823242,3.773318290710449,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.258568,35.53804016113281,3.6058740615844727,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,26.831715,34.08830642700195,3.4594812393188477,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.456987,32.56865692138672,3.3047704696655273,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.144442,31.175148010253906,3.164100408554077,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,22.902372,29.935592651367188,3.038646936416626,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,21.750994,28.658588409423828,2.9098265171051025,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.691101,27.471267700195312,2.788830518722534,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.637718,26.285144805908203,2.6693472862243652,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.67725,25.200071334838867,2.558948516845703,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,17.773912,24.20842933654785,2.458423376083374,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,16.923922,23.281177520751953,2.3646159172058105,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.068903,22.316068649291992,2.2663369178771973,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.232696,21.416963577270508,2.173936128616333,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.541538,20.544673919677734,2.08571720123291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,13.843358,19.719406127929688,2.0008091926574707,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.188936,18.908702850341797,1.9172292947769165,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.557771,18.223642349243164,1.8465428352355957,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,11.924292,17.438465118408203,1.7660480737686157,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.34423,16.77886390686035,1.6985112428665161,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.805753,16.080354690551758,1.6267296075820923,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
