iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.341545,96.83292388916016,9.73317813873291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.33487,92.39981842041016,9.29187297821045,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,82.48693,87.99529266357422,8.8538236618042,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.1054,84.11442565917969,8.465764045715332,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.07597,80.41692352294922,8.098858833312988,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,69.898506,76.69788360595703,7.728590488433838,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.29048,73.2310791015625,7.382773399353027,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,62.894676,69.99150848388672,7.059973239898682,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,59.437416,66.85810089111328,6.743996620178223,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.249454,63.933860778808594,6.449952602386475,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.218185,61.01321029663086,6.158892631530762,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,50.462612,58.381103515625,5.893205642700195,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,47.935097,55.94120407104492,5.64851188659668,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.389988,53.44172286987305,5.396612167358398,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.05888,51.048336029052734,5.156159400939941,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,40.895527,48.82735061645508,4.9340291023254395,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,38.70694,46.68212890625,4.717978000640869,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,36.655235,44.54050064086914,4.503316879272461,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,34.770332,42.62115478515625,4.310761451721191,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,32.944252,40.68982696533203,4.11547327041626,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.352722,38.97920227050781,3.942763328552246,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,29.791224,37.26619338989258,3.7697367668151855,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.232206,35.66062927246094,3.6081840991973877,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,26.787336,34.1679801940918,3.458122968673706,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.408941,32.769229888916016,3.317003011703491,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.102074,31.344205856323242,3.1723878383636475,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,22.911238,29.9901123046875,3.0364444255828857,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,21.758953,28.750062942504883,2.9110143184661865,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.695303,27.57464027404785,2.7916393280029297,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.62338,26.40203857421875,2.6727139949798584,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.608192,25.30240249633789,2.5605857372283936,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,17.694386,24.283390045166016,2.4572668075561523,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,16.80882,23.251262664794922,2.352957248687744,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,15.968847,22.278783798217773,2.2539162635803223,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.178197,21.32915687561035,2.1570849418640137,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.433575,20.45207405090332,2.068183660507202,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,13.742231,19.58124351501465,1.980333924293518,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.092383,18.775657653808594,1.898186445236206,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.447346,18.065704345703125,1.8259334564208984,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,11.853958,17.330747604370117,1.7511544227600098,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.285638,16.67917823791504,1.6846970319747925,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.732325,16.026365280151367,1.6181427240371704,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.22171,15.38749885559082,1.5530637502670288,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.739083,14.80205249786377,1.4926586151123047,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.268239,14.187578201293945,1.4299806356430054,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,8.8434925,13.612236976623535,1.3709195852279663,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.415544,13.04942798614502,1.3132566213607788,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.031082,12.544554710388184,1.261026382446289,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.648289,12.042461395263672,1.209670066833496,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
