iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.66686,96.63092041015625,9.712868690490723,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.640335,92.26390838623047,9.278260231018066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,83.09508,88.07208251953125,8.860363006591797,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.547295,84.09613037109375,8.463595390319824,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.3166,80.31298065185547,8.085471153259277,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.463165,76.85061645507812,7.7393598556518555,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.6937,73.38036346435547,7.392790794372559,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.177834,69.99590301513672,7.054584980010986,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,59.711037,66.7010498046875,6.724166393280029,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.811653,63.88011169433594,6.44420051574707,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.862606,61.12479782104492,6.1686248779296875,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,50.954235,58.31291961669922,5.888064861297607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.15585,55.597633361816406,5.615106105804443,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.630493,53.17597198486328,5.370999336242676,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.278854,50.8615837097168,5.138735771179199,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,40.940117,48.55413818359375,4.90772008895874,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,38.80292,46.3885383605957,4.690721035003662,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,36.79269,44.42913055419922,4.493394374847412,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.000095,42.49515151977539,4.299448490142822,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.291424,40.66819381713867,4.115675926208496,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.557623,38.84835433959961,3.932042360305786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,30.036491,37.307289123535156,3.776268720626831,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.523985,35.687767028808594,3.6145288944244385,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,27.090992,34.256832122802734,3.469675064086914,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.689821,32.740108489990234,3.3167431354522705,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.367289,31.293018341064453,3.1717042922973633,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,23.133,29.968923568725586,3.037909984588623,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,22.018305,28.72576332092285,2.9122838973999023,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.931824,27.568479537963867,2.7949090003967285,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.912127,26.4595890045166,2.6821768283843994,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.923212,25.335189819335938,2.568582773208618,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,17.96665,24.284086227416992,2.462244987487793,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,17.08681,23.29153823852539,2.3619637489318848,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.240456,22.320104598999023,2.2622852325439453,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.411204,21.423511505126953,2.171905994415283,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.685205,20.495878219604492,2.0777809619903564,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,13.99974,19.699501037597656,1.9970868825912476,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.296719,18.882633209228516,1.9137871265411377,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.658186,18.080455780029297,1.832509994506836,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,12.065088,17.336563110351562,1.7562891244888306,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.481925,16.580629348754883,1.6792629957199097,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.942672,15.861136436462402,1.6058598756790161,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
