iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.09697,96.38684844970703,9.687095642089844,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.567825,92.34284973144531,9.284852027893066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,82.912186,88.13038635253906,8.864246368408203,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.48873,84.00994873046875,8.454850196838379,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.26223,80.13833618164062,8.066046714782715,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.39072,76.40885925292969,7.694961071014404,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.598015,72.8775634765625,7.341394424438477,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.23569,69.77862548828125,7.034096717834473,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,59.874302,66.74664306640625,6.730444431304932,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.759884,63.75743103027344,6.431909561157227,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.75376,60.92341995239258,6.147786617279053,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,50.953995,58.34132766723633,5.889840602874756,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.2961,55.67953872680664,5.623402118682861,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.701717,53.14634704589844,5.3685302734375,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.289227,50.80046844482422,5.133920192718506,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,41.024616,48.56576919555664,4.909305572509766,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,38.896965,46.435943603515625,4.695059299468994,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,36.952354,44.44245529174805,4.493727684020996,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.07405,42.552833557128906,4.3040056228637695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.313942,40.745887756347656,4.121589183807373,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.639713,39.00347900390625,3.9443609714508057,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
