iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,93.13017,97.24896240234375,9.775352478027344,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,88.04472,92.7788314819336,9.330367088317871,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,83.41101,88.58817291259766,8.913576126098633,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.77358,84.40106964111328,8.49557113647461,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.68413,80.6795425415039,8.126452445983887,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.79302,77.03075408935547,7.760873317718506,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,67.04721,73.426025390625,7.401801109313965,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.546837,70.03134155273438,7.062860488891602,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,60.19289,66.8918228149414,6.748368740081787,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,57.01919,63.8348503112793,6.4425153732299805,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.95902,60.990718841552734,6.156795978546143,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,51.017902,58.19240188598633,5.877187252044678,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.2774,55.652774810791016,5.621249675750732,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.88788,53.316463470458984,5.387272357940674,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.532463,50.96406555175781,5.149852752685547,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,41.216354,48.75045394897461,4.9266462326049805,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,39.1277,46.73008346557617,4.723440170288086,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,37.111076,44.733970642089844,4.521672248840332,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.204468,42.75680160522461,4.322522163391113,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.512714,41.00505447387695,4.14683198928833,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.822243,39.276763916015625,3.972486734390259,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,30.106699,37.64887619018555,3.8082873821258545,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.57267,35.97114944458008,3.6404781341552734,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,27.097565,34.441246032714844,3.486470937728882,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.790485,32.88691711425781,3.3311030864715576,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.488,31.481924057006836,3.190218448638916,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,23.282234,30.18141746520996,3.0592219829559326,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,22.105469,28.92437171936035,2.931950807571411,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.979115,27.65423583984375,2.8031585216522217,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.945137,26.461753845214844,2.6827404499053955,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.96403,25.325605392456055,2.568364143371582,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,18.11352,24.38365364074707,2.472412586212158,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,17.191967,23.37674331665039,2.3697001934051514,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.296074,22.41040802001953,2.2709109783172607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.478555,21.46275520324707,2.1744043827056885,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.738299,20.638465881347656,2.090029239654541,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,14.025192,19.77458953857422,2.0020415782928467,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.353967,18.950454711914062,1.9181606769561768,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.753116,18.235448837280273,1.8457562923431396,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,12.181012,17.531421661376953,1.7745394706726074,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.588298,16.78769874572754,1.6987391710281372,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,11.022667,16.08953285217285,1.6272433996200562,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.501828,15.486064910888672,1.5656282901763916,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,10.020757,14.876261711120605,1.503220558166504,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.555449,14.317537307739258,1.4457876682281494,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,9.102772,13.749262809753418,1.3870681524276733,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.688918,13.20688247680664,1.3314658403396606,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.294092,12.700582504272461,1.2792776823043823,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.9013658,12.176717758178711,1.2256888151168823,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.5293684,11.695452690124512,1.176025152206421,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.173242,11.225446701049805,1.127359390258789,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.840087,10.806730270385742,1.0842217206954956,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.525652,10.416674613952637,1.0437551736831665,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.226713,10.0586519241333,1.0066900253295898,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.963708,9.7343168258667,0.9727718234062195,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.701246,9.391342163085938,0.9375280737876892,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.449689,9.03246784210205,0.8998589515686035,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.224767,8.749924659729004,0.8697246313095093,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.985024,8.395241737365723,0.8323343396186829,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.7845607,8.117130279541016,0.8034974336624146,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.593858,7.842679977416992,0.7747560143470764,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.4089284,7.551915645599365,0.7444568872451782,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
