iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.69867,96.88137817382812,9.737517356872559,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.724884,92.41203308105469,9.292684555053711,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,83.067955,88.21631622314453,8.870975494384766,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.551735,84.1506118774414,8.465749740600586,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.298645,80.19453430175781,8.072432518005371,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.36138,76.53766632080078,7.704989433288574,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.74545,73.19552612304688,7.369512557983398,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.39916,69.91072845458984,7.041858196258545,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,60.175327,66.9026870727539,6.73969030380249,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.92284,63.85403060913086,6.433150768280029,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.973923,61.02028274536133,6.150057792663574,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,51.24138,58.45280838012695,5.8923115730285645,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.347446,55.73788070678711,5.62013053894043,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.777775,53.35051727294922,5.3817620277404785,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.42435,51.0228385925293,5.149130344390869,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,41.1985,48.68014907836914,4.9141364097595215,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,39.174767,46.75766372680664,4.721619606018066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,37.25127,44.78851318359375,4.523327350616455,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.374943,42.89224624633789,4.332360744476318,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.565166,41.05530548095703,4.14806604385376,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.79166,39.223140716552734,3.9650087356567383,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,30.222773,37.550594329833984,3.7975168228149414,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.73709,35.949825286865234,3.6371164321899414,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,27.267485,34.39635467529297,3.4808859825134277,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.859015,32.911888122558594,3.3310439586639404,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.567371,31.55108070373535,3.1929121017456055,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,23.302826,30.127086639404297,3.0496888160705566,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,22.097082,28.853708267211914,2.920239210128784,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,21.012451,27.650680541992188,2.7989232540130615,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.988909,26.49773597717285,2.681730031967163,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.97149,25.413436889648438,2.572200298309326,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,18.051039,24.332122802734375,2.462542772293091,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,17.145622,23.38888168334961,2.36716365814209,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.302605,22.4184627532959,2.268543243408203,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.514606,21.473642349243164,2.1721017360687256,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.726727,20.539979934692383,2.0773377418518066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,13.970628,19.670238494873047,1.9891201257705688,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.280823,18.86067008972168,1.9067621231079102,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.685505,18.067245483398438,1.825674295425415,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,12.051255,17.30465316772461,1.747983694076538,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.495702,16.68170166015625,1.684039831161499,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.958743,16.07563591003418,1.6216020584106445,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.43285,15.405915260314941,1.5529423952102661,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.932555,14.783097267150879,1.4893018007278442,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.480619,14.192679405212402,1.4289660453796387,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,9.065726,13.701743125915527,1.379050374031067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.668377,13.17886734008789,1.3256025314331055,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.270537,12.712318420410156,1.2774889469146729,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.8799057,12.22922420501709,1.2280678749084473,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.510883,11.740687370300293,1.1782822608947754,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.159533,11.280773162841797,1.1305723190307617,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.8372235,10.851438522338867,1.085802435874939,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.5370955,10.452155113220215,1.0449542999267578,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.259914,10.081269264221191,1.006521463394165,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.9754963,9.730117797851562,0.9702269434928894,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.7025275,9.360271453857422,0.9318109154701233,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.4510984,9.016554832458496,0.8959255218505859,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.21843,8.689157485961914,0.861498236656189,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.990917,8.369474411010742,0.8280813097953796,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.7641335,8.057914733886719,0.795742392539978,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.555763,7.790675640106201,0.7675985097885132,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.352462,7.502449035644531,0.7375290989875793,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.1854362,7.249202728271484,0.7111040353775024,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,4.0068984,7.007493495941162,0.6858952641487122,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.8423219,6.782154083251953,0.6619027256965637,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.6945524,6.559208393096924,0.6385537981987,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.551895,6.377017021179199,0.6192246079444885,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.4075458,6.164638996124268,0.5970590710639954,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
