iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.85539,96.56180572509766,9.707345962524414,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.874855,92.13545227050781,9.268058776855469,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,83.107155,87.92032623291016,8.848132133483887,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.83574,84.04792022705078,8.461496353149414,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.58589,80.22364807128906,8.078566551208496,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.72454,76.59795379638672,7.718039512634277,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.992744,73.09529113769531,7.369269371032715,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.27504,69.80536651611328,7.03883171081543,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,60.02194,66.71722412109375,6.7305450439453125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,57.020195,63.70058059692383,6.429990768432617,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,54.134644,60.97364044189453,6.156929016113281,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,51.407364,58.2450065612793,5.884950637817383,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.76601,55.622474670410156,5.6227827072143555,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,46.229187,53.16237258911133,5.3750200271606445,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.87117,50.70763397216797,5.128662586212158,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,41.61859,48.562599182128906,4.913806915283203,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,39.461372,46.3387565612793,4.690649509429932,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,37.484127,44.31756591796875,4.486578464508057,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.49779,42.260433197021484,4.279253959655762,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.709404,40.400352478027344,4.092362403869629,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
