iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.46083,96.52210235595703,9.701552391052246,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.73729,92.16780853271484,9.266514778137207,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,83.018524,87.9632797241211,8.847220420837402,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.5804,83.9440689086914,8.446981430053711,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.469505,80.11376953125,8.064264297485352,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.33826,76.21915435791016,7.6764912605285645,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.62941,72.66102600097656,7.3212103843688965,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.16172,69.420166015625,6.997426986694336,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,59.737892,66.35778045654297,6.690288066864014,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.557266,63.38788604736328,6.393813133239746,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.58885,60.56191635131836,6.112401485443115,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,50.88369,58.0731201171875,5.864415645599365,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.15524,55.41363525390625,5.598968982696533,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.528675,52.979713439941406,5.354000091552734,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.09118,50.550537109375,5.111691951751709,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,40.904667,48.376976013183594,4.893033504486084,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,38.68805,46.145545959472656,4.670230865478516,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,36.720432,44.20091247558594,4.473537445068359,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,34.835667,42.22962951660156,4.275332450866699,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.040222,40.507179260253906,4.101454257965088,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.3719,38.69303512573242,3.9191977977752686,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,29.690624,36.923614501953125,3.740008592605591,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.210228,35.3317756652832,3.58003306388855,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,26.799578,33.822235107421875,3.428227663040161,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.42786,32.42686462402344,3.2853457927703857,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.131475,31.00341796875,3.1419620513916016,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,22.864729,29.669857025146484,3.00628662109375,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,21.74835,28.410316467285156,2.8796889781951904,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.672924,27.252296447753906,2.761800765991211,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.700544,26.08413314819336,2.643847703933716,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.782696,25.100215911865234,2.5437774658203125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,17.855131,24.049325942993164,2.4366838932037354,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,16.96763,23.018644332885742,2.3331549167633057,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.154099,22.089025497436523,2.2384161949157715,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.371289,21.176250457763672,2.145102024078369,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.583734,20.317739486694336,2.057300090789795,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,13.910847,19.515790939331055,1.9758893251419067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.231119,18.680856704711914,1.8911770582199097,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.605356,17.918115615844727,1.8137657642364502,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,12.001412,17.153568267822266,1.7354755401611328,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.4525585,16.53482437133789,1.6718981266021729,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.932382,15.911952018737793,1.6087123155593872,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.393452,15.277790069580078,1.5436804294586182,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.916574,14.644314765930176,1.4787242412567139,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.451749,14.1691312789917,1.4298436641693115,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,9.000241,13.590731620788574,1.3710154294967651,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.5563135,13.050321578979492,1.3154573440551758,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.140648,12.488525390625,1.2576711177825928,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.7829876,12.076892852783203,1.2150793075561523,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.415624,11.603924751281738,1.1659176349639893,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.0590844,11.146818161010742,1.1185755729675293,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.739366,10.769495964050293,1.0793273448944092,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.4370437,10.361210823059082,1.0369267463684082,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.135233,9.9669771194458,0.9966031908988953,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.865971,9.61571979522705,0.9600774645805359,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.579458,9.251202583312988,0.9221400022506714,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.3364153,8.903636932373047,0.8857954144477844,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.1022997,8.590907096862793,0.8531766533851624,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.8763576,8.244494438171387,0.8172058463096619,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.6554856,7.900298118591309,0.781504213809967,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.439033,7.596556186676025,0.749924898147583,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.254072,7.329229354858398,0.7222520709037781,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.0758104,7.083842754364014,0.6964925527572632,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,3.91537,6.831374645233154,0.6699910759925842,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.7550664,6.602240562438965,0.6456228494644165,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.5989249,6.364448070526123,0.620391309261322,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.4588616,6.135464668273926,0.5963755249977112,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.3114614,5.894129276275635,0.5709654092788696,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.1790664,5.711025238037109,0.551638126373291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.049713,5.512242317199707,0.5306553244590759,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.9303434,5.324695587158203,0.5105828642845154,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8074715,5.144753456115723,0.49127131700515747,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.6982636,4.989506721496582,0.4747723937034607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.59182,4.8277387619018555,0.45742031931877136,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.484898,4.683134078979492,0.44188809394836426,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.393007,4.55891752243042,0.42840927839279175,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.3131254,4.415438652038574,0.4131663739681244,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2273138,4.272578239440918,0.3977404236793518,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.1491244,4.151437759399414,0.38474076986312866,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.0667758,4.032331466674805,0.37186679244041443,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,1.9939429,3.9327332973480225,0.36084067821502686,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9233547,3.8193302154541016,0.3482409119606018,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.8605995,3.729099988937378,0.33858510851860046,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.7967765,3.627716064453125,0.3275934159755707,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.7408887,3.542574167251587,0.3182239830493927,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.6829059,3.4451005458831787,0.3077116310596466,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.627647,3.355936288833618,0.29786014556884766,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.5732863,3.264331579208374,0.2878229320049286,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.5273024,3.1787476539611816,0.27819719910621643,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.4820418,3.1051554679870605,0.2702735960483551,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4436989,3.0231058597564697,0.26130566000938416,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.3999152,2.9406044483184814,0.2522757649421692,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3533815,2.8634724617004395,0.24387319386005402,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3157532,2.796626567840576,0.23633736371994019,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.2776209,2.755075454711914,0.23145614564418793,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2417452,2.6811633110046387,0.22338755428791046,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2090837,2.6223554611206055,0.21684466302394867,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.1766303,2.5519702434539795,0.20896072685718536,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1463273,2.5260462760925293,0.20611415803432465,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1175704,2.4826531410217285,0.2011231929063797,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.0909585,2.4483702182769775,0.19717197120189667,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0658305,2.4013993740081787,0.1920829713344574,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0360991,2.3454267978668213,0.18578281998634338,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0133871,2.2947490215301514,0.18037985265254974,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,0.98770976,2.246100902557373,0.17500200867652893,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.96613646,2.227252721786499,0.1728203296661377,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.9423812,2.191134452819824,0.16870732605457306,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.9215144,2.1413984298706055,0.16311617195606232,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
