iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.87183,96.56014251708984,9.709163665771484,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
1,87.701096,91.94428253173828,9.249755859375,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
2,83.19223,87.7861099243164,8.835227966308594,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
3,78.536316,83.5670166015625,8.412374496459961,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
4,74.38626,79.6842269897461,8.024374961853027,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
5,70.4988,76.06788635253906,7.664758682250977,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
6,66.88639,72.75243377685547,7.33417272567749,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
7,63.265743,69.36392211914062,6.995888710021973,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
8,59.89242,66.30232238769531,6.688339710235596,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
9,56.56997,63.304656982421875,6.387989044189453,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
10,53.673306,60.46989822387695,6.104050636291504,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
11,50.77248,57.665000915527344,5.823469161987305,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
12,48.2379,55.18737030029297,5.5743818283081055,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
13,45.712406,52.67034149169922,5.321306228637695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
14,43.34222,50.34552001953125,5.087215900421143,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
15,41.120083,48.03248977661133,4.8552961349487305,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
16,38.980698,45.83357620239258,4.634615421295166,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
17,37.02112,43.89912796020508,4.439147472381592,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
18,35.118862,41.88945388793945,4.237865924835205,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
19,33.326134,40.125877380371094,4.060577869415283,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
20,31.696394,38.41897964477539,3.8892197608947754,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,30.044825,36.803977966308594,3.7273311614990234,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.531868,35.20937728881836,3.566556930541992,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,27.080513,33.7405891418457,3.417863130569458,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.676329,32.21280288696289,3.2637693881988525,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.378698,30.786556243896484,3.1207799911499023,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,23.161474,29.528541564941406,2.9941577911376953,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,21.974277,28.28606605529785,2.8683927059173584,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.865866,27.10536766052246,2.749041795730591,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.836605,25.976078033447266,2.633699655532837,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.916187,24.898679733276367,2.5244762897491455,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,17.956205,23.82827377319336,2.4162232875823975,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,17.030771,22.789812088012695,2.3113112449645996,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.15974,21.85296630859375,2.2154386043548584,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.356853,20.969125747680664,2.1265225410461426,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.607427,20.088769912719727,2.0367963314056396,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,13.882285,19.26384735107422,1.95245361328125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.219658,18.554729461669922,1.8794411420822144,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.5898695,17.853492736816406,1.807789921760559,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,11.9844675,17.12986183166504,1.7332684993743896,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.454238,16.51133918762207,1.6703280210494995,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.913332,15.832627296447754,1.6005409955978394,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.386082,15.162912368774414,1.5324980020523071,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.931763,14.57862663269043,1.4723052978515625,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.471265,14.001717567443848,1.4131685495376587,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,9.043021,13.493705749511719,1.361270785331726,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.61224,12.912464141845703,1.30159330368042,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.200217,12.407032012939453,1.2492783069610596,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.8438087,11.931138038635254,1.1997748613357544,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
