iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,84.530975,91.8816909790039,9.239455223083496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.938896,83.80656433105469,8.43387508392334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,63.174656,76.53726196289062,7.708183765411377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.755886,70.03636932373047,7.058027744293213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.664444,64.28346252441406,6.48367166519165,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.540012,59.134185791015625,5.967453956604004,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.277576,54.57168197631836,5.510838031768799,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.78082,50.37238693237305,5.089721202850342,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.926231,46.67246627807617,4.717785358428955,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.565138,43.261112213134766,4.375442981719971,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.687294,40.13606262207031,4.059906959533691,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.177086,37.218177795410156,3.765099287033081,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,17.009039,34.578575134277344,3.4990832805633545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,15.104655,32.22460174560547,3.261197090148926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.435335,29.983375549316406,3.0348994731903076,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,12.003953,27.974088668823242,2.831953287124634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.733387,26.16016960144043,2.647296905517578,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.608872,24.475704193115234,2.4762561321258545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.621504,22.88896369934082,2.314490556716919,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.7590237,21.500530242919922,2.1733884811401367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,6.991909,20.17450523376465,2.038057565689087,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.3108187,18.96483039855957,1.914646863937378,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
22,5.710654,17.865755081176758,1.8024227619171143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.1821632,16.809329986572266,1.6942888498306274,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.708934,15.860551834106445,1.5964652299880981,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.2795043,14.920614242553711,1.5001707077026367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
26,3.8976014,14.071401596069336,1.4129871129989624,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.5613494,13.262473106384277,1.3296732902526855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.2560165,12.561803817749023,1.2572764158248901,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,2.9819245,11.879313468933105,1.186840295791626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.736309,11.227958679199219,1.1194151639938354,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.516049,10.633133888244629,1.0577508211135864,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.3172476,10.055025100708008,0.9975418448448181,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.1372595,9.550259590148926,0.9448443055152893,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,1.9769198,9.067415237426758,0.894782543182373,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8325268,8.614398956298828,0.8472350239753723,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.6990236,8.171429634094238,0.8009881377220154,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.5807267,7.76246452331543,0.7581431865692139,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.4734342,7.387210369110107,0.7184418439865112,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.3739592,7.02814245223999,0.6808014512062073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.2835163,6.718684196472168,0.6478488445281982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2023457,6.409536361694336,0.615363359451294,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.1276976,6.1026177406311035,0.5831041932106018,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.0601686,5.841003894805908,0.5553128123283386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,0.99938774,5.584930896759033,0.5280726552009583,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.94311404,5.361231803894043,0.5041450262069702,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.89167076,5.125349044799805,0.47877758741378784,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
47,0.844207,4.913156986236572,0.456163227558136,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
48,0.7992739,4.710974216461182,0.4344709813594818,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
49,0.7594726,4.548511028289795,0.4168497622013092,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
50,0.72207695,4.376264572143555,0.39838215708732605,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
51,0.687766,4.211781024932861,0.3806462585926056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
52,0.65617603,4.066732883453369,0.364834725856781,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
53,0.6271414,3.920332431793213,0.3489439785480499,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
54,0.6004973,3.779757499694824,0.3337026834487915,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
55,0.57629395,3.6504342555999756,0.31956982612609863,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
56,0.55362856,3.5387492179870605,0.3072679340839386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
57,0.53216815,3.4248080253601074,0.29493141174316406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
58,0.5121936,3.3121752738952637,0.2827765941619873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
59,0.49404857,3.219466209411621,0.2726045846939087,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
60,0.47616577,3.1355130672454834,0.2631550133228302,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
61,0.45964733,3.044520139694214,0.2530660033226013,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
62,0.44502285,2.9733469486236572,0.2450333535671234,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
63,0.43151286,2.8954689502716064,0.2364683896303177,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
64,0.41909006,2.827378511428833,0.22892318665981293,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
65,0.40748537,2.7569479942321777,0.2211729735136032,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
66,0.3962837,2.692084550857544,0.21411319077014923,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
67,0.38553706,2.6564741134643555,0.2099093794822693,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
68,0.37570155,2.6121673583984375,0.2046622633934021,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
69,0.36637482,2.5667264461517334,0.19947201013565063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
70,0.35777438,2.5126795768737793,0.19335103034973145,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
71,0.34983957,2.45578670501709,0.18694539368152618,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
72,0.34253204,2.4140517711639404,0.18217061460018158,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
73,0.33560884,2.3708531856536865,0.17735925316810608,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
74,0.32898253,2.3299713134765625,0.17271360754966736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
75,0.32299128,2.298971176147461,0.1691434532403946,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
76,0.31702164,2.2699949741363525,0.16565869748592377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
77,0.3111176,2.2389414310455322,0.16207529604434967,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
78,0.3057808,2.21425461769104,0.15926381945610046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
79,0.30092743,2.185422897338867,0.15594446659088135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
80,0.29648635,2.159977674484253,0.15299275517463684,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
81,0.29178956,2.1369357109069824,0.15024904906749725,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
82,0.28773248,2.103645086288452,0.14648254215717316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
83,0.2840135,2.073528528213501,0.1431027054786682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
84,0.2805222,2.0590429306030273,0.14138242602348328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
85,0.27713308,2.0386428833007812,0.13888083398342133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
86,0.27405345,2.0270745754241943,0.1372421234846115,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
87,0.2707169,2.012622117996216,0.13548877835273743,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
88,0.26751164,1.988418459892273,0.1327698826789856,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
89,0.26437926,1.980875849723816,0.13168048858642578,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
90,0.26161897,1.9612412452697754,0.12943999469280243,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
91,0.25920856,1.9371613264083862,0.12674939632415771,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
92,0.2569451,1.9259285926818848,0.1253945231437683,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
93,0.25460312,1.9147168397903442,0.12382958829402924,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
94,0.25221902,1.904422640800476,0.12244607508182526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
95,0.2499349,1.898686170578003,0.1217828243970871,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
96,0.24780726,1.890089511871338,0.12061131000518799,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
97,0.2457506,1.8761906623840332,0.11901777237653732,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
98,0.24401687,1.8613919019699097,0.11724846065044403,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
99,0.24236089,1.8764402866363525,0.1186969056725502,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
100,0.24054067,1.858351707458496,0.11654619127511978,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
101,0.23870811,1.8620457649230957,0.11677958816289902,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
102,0.2370372,1.8534910678863525,0.11558544635772705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
103,0.23544966,1.844138264656067,0.11436625570058823,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
104,0.23370689,1.841322422027588,0.11398440599441528,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
105,0.23216586,1.8359895944595337,0.11320295184850693,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
106,0.23093943,1.8219757080078125,0.11150534451007843,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
107,0.22953135,1.8168121576309204,0.11078590899705887,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
108,0.22825968,1.8106482028961182,0.11006247252225876,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
109,0.22724609,1.8081506490707397,0.10954626649618149,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
110,0.22608145,1.8094003200531006,0.10963626950979233,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
111,0.22505397,1.81391179561615,0.10999070852994919,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
112,0.22388422,1.8145300149917603,0.11001081019639969,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
113,0.22272196,1.8045368194580078,0.10883129388093948,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
114,0.2217761,1.8011969327926636,0.10832865536212921,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
