iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.25136,80.12550354003906,8.067448616027832,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.466476,65.63685607910156,6.619061470031738,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.706995,55.319122314453125,5.5820512771606445,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.659737,47.631465911865234,4.809017658233643,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.351664,41.69100570678711,4.20985746383667,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.727423,36.90047836303711,3.7259812355041504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.176947,33.056373596191406,3.3357958793640137,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.3298826,29.801517486572266,3.005906581878662,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.9630837,27.011945724487305,2.722585916519165,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.9289484,24.69887351989746,2.4870481491088867,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.119689,22.57878875732422,2.2705514430999756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.4854105,20.782705307006836,2.086629629135132,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.9785457,19.14118003845215,1.918662190437317,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5671802,17.690227508544922,1.7693390846252441,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2306075,16.391998291015625,1.6357835531234741,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9508364,15.255358695983887,1.519588589668274,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7177179,14.213546752929688,1.412121057510376,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5236562,13.334100723266602,1.3205982446670532,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3586652,12.481620788574219,1.2323403358459473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.2181984,11.691259384155273,1.1508677005767822,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.0966169,10.96253776550293,1.0755308866500854,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.9912449,10.300053596496582,1.0070571899414062,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.900513,9.73045825958252,0.947536826133728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.82035244,9.159448623657227,0.8880375623703003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.7522055,8.667866706848145,0.8368410468101501,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.6920771,8.187798500061035,0.7867807745933533,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.6390881,7.764151573181152,0.7426767349243164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.5925434,7.373043060302734,0.7016801238059998,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.55114895,7.046794414520264,0.6673874855041504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.51498985,6.710574150085449,0.6324000954627991,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.48197627,6.417093276977539,0.6016697287559509,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.4519603,6.139567852020264,0.5724513530731201,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.4259381,5.878815650939941,0.5448367595672607,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.4017536,5.626358985900879,0.5184648036956787,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.3802312,5.4097442626953125,0.4956687092781067,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.36175358,5.206516265869141,0.4739508628845215,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34431502,5.0213212966918945,0.4541604220867157,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.3287474,4.845841407775879,0.43559038639068604,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.31472135,4.670064449310303,0.41687285900115967,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.30190817,4.50787353515625,0.3997010886669159,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.29037312,4.3631439208984375,0.38398900628089905,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.2797257,4.226336479187012,0.36928144097328186,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.27015364,4.10181999206543,0.3560395836830139,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.26114905,3.9908416271209717,0.34393107891082764,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.2531723,3.904468297958374,0.33457911014556885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24566373,3.805516004562378,0.3240301012992859,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.2386174,3.706866979598999,0.31342995166778564,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23199596,3.6169679164886475,0.30357712507247925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.22608897,3.541043281555176,0.2952814996242523,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.220566,3.4622080326080322,0.2867089509963989,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21548335,3.396008014678955,0.27938249707221985,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.21078452,3.3346970081329346,0.27275168895721436,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
