iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.408894,79.8311538696289,8.037842750549316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.474045,65.4864273071289,6.602721691131592,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.762259,55.17192840576172,5.567967891693115,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.65332,47.49045944213867,4.796053886413574,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.354536,41.58142852783203,4.199864387512207,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.741909,36.89999771118164,3.72648286819458,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.199069,32.98008346557617,3.3291258811950684,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.3469596,29.76128578186035,3.0019803047180176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.9774823,26.979625701904297,2.7188942432403564,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.9437113,24.576120376586914,2.473930835723877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.1347475,22.495861053466797,2.262338399887085,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.4999902,20.6743221282959,2.0756986141204834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.9841223,19.071231842041016,1.9116913080215454,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5690694,17.640073776245117,1.7648946046829224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2287366,16.33704376220703,1.6310454607009888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9503378,15.160167694091797,1.510144591331482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7138222,14.137666702270508,1.4044252634048462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5172703,13.195551872253418,1.3069804906845093,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3518976,12.33337688446045,1.2182213068008423,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.2139533,11.585204124450684,1.1406280994415283,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.0917696,10.853490829467773,1.0649676322937012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.98746866,10.208277702331543,0.9981799721717834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.8967,9.630824089050293,0.9378457069396973,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.8172811,9.076412200927734,0.8802132606506348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.7493871,8.605020523071289,0.8308364748954773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.6885757,8.153874397277832,0.7839685082435608,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.6360258,7.712543964385986,0.7377252578735352,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.5902008,7.325947284698486,0.6973377466201782,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.5488432,6.988493919372559,0.6619551777839661,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.5117798,6.651388168334961,0.6265739798545837,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.47948515,6.342679500579834,0.5945044159889221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.45034382,6.078180313110352,0.5662376284599304,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42379975,5.8244733810424805,0.5396228432655334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.40017772,5.602715969085693,0.516075849533081,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.37931305,5.377397537231445,0.49222391843795776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.3605734,5.166396141052246,0.4698646664619446,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34368756,4.979175567626953,0.4500846862792969,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.32824904,4.796812534332275,0.43067827820777893,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.3140011,4.637650489807129,0.4136362671852112,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.30116332,4.47855281829834,0.39674681425094604,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.28963983,4.336856365203857,0.38149896264076233,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.27884746,4.214681148529053,0.3682877719402313,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.26901978,4.100493907928467,0.3559054136276245,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.26037136,3.986337900161743,0.34351542592048645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.25255147,3.888110399246216,0.33295106887817383,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24509934,3.797471523284912,0.3229807913303375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.23813172,3.708613872528076,0.3133311867713928,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23194794,3.6265907287597656,0.30440449714660645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.2259681,3.5471668243408203,0.2956641912460327,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.2205288,3.4794788360595703,0.2881854474544525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21529323,3.42557430267334,0.28212985396385193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.21063049,3.359557867050171,0.2750111520290375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20606656,3.2929060459136963,0.26765763759613037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20212698,3.2314720153808594,0.2609439790248871,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.19823416,3.178537130355835,0.2550511956214905,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19483745,3.1260602474212646,0.24929942190647125,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19140248,3.080761432647705,0.24449707567691803,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18830945,3.0358760356903076,0.23984764516353607,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18544312,2.9907007217407227,0.23474347591400146,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18271212,2.968081474304199,0.23194661736488342,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.1800052,2.9288036823272705,0.22753897309303284,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.17739955,2.8889801502227783,0.22318929433822632,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
