iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,84.17332,92.10826110839844,9.26272201538086,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.73582,83.84033966064453,8.44101619720459,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.82716,76.44744110107422,7.7006049156188965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.493565,69.98992156982422,7.055722713470459,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.37876,64.21581268310547,6.47813606262207,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.265083,58.982887268066406,5.954087257385254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.064346,54.39448547363281,5.493129730224609,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.602089,50.20454788208008,5.072040557861328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.75303,46.487648010253906,4.699450969696045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.439835,43.097564697265625,4.358479022979736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.569118,40.0068359375,4.046901226043701,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.07461,37.22707748413086,3.766035556793213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,16.899792,34.65243148803711,3.5063774585723877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,14.998141,32.263771057128906,3.2647204399108887,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.360506,30.098907470703125,3.046013355255127,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,11.906518,28.114395141601562,2.8451554775238037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.631309,26.235836029052734,2.654848337173462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.531116,24.572160720825195,2.485250234603882,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.571598,23.043121337890625,2.330095052719116,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.722153,21.644737243652344,2.187666177749634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
