iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,86.38235374450683,9.280577659606934,93.85123443603516,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
1,76.71232480367024,8.64644718170166,87.43927001953125,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
2,68.27143598556519,8.054217338562012,81.44798278808594,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
3,60.8240043703715,7.52181339263916,76.0953369140625,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
4,54.37250601450602,7.033527374267578,71.1387939453125,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
5,48.47756426493327,6.572542667388916,66.47269439697266,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
6,43.562598876953125,6.162539958953857,62.31175231933594,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
7,39.18257562001546,5.785311222076416,58.477298736572266,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
8,35.39529190063477,5.447687149047852,55.078861236572266,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
9,32.10099390029907,5.13896369934082,51.97343063354492,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
10,29.0744415696462,4.840648651123047,48.9599609375,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
11,26.383997265497843,4.571700572967529,46.26239776611328,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
12,23.9004629166921,4.3215508460998535,43.744781494140625,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
13,21.74711843808492,4.0855817794799805,41.377891540527344,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
14,19.87302981376648,3.877232789993286,39.29598617553711,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
15,18.09842892328898,3.663088083267212,37.12378692626953,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
16,16.57487026532491,3.4689173698425293,35.16401672363281,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
17,15.181980536778768,3.292477607727051,33.40446853637695,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
18,13.950001454353332,3.127051591873169,31.75087547302246,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
19,12.793562140464783,2.964157819747925,30.123401641845703,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
20,11.912353398005168,2.842010021209717,28.905296325683594,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
21,11.041623878479005,2.711059331893921,27.592103958129883,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
22,10.18577666759491,2.578941583633423,26.255861282348633,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
23,9.495996627807617,2.4764997959136963,25.243078231811523,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
24,8.865784678459168,2.373875856399536,24.21556282043457,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
25,8.26783164024353,2.270951509475708,23.177064895629883,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
26,7.675711592038472,2.1626245975494385,22.09004020690918,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
27,7.165567202568054,2.0772817134857178,21.244606018066406,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
28,6.710350112915039,1.9896289110183716,20.36767578125,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
29,6.284744684696197,1.9159064292907715,19.639850616455078,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
30,5.8682113210360205,1.8292152881622314,18.76729965209961,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
31,5.532301495075226,1.7601813077926636,18.08544921875,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
32,5.207397541999817,1.6949663162231445,17.435562133789062,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
33,4.878739074071248,1.629160761833191,16.78202247619629,3,150,10,500,10,0,0,False,10,False,0.01,1,5,300,1
