iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.436146,80.02838134765625,8.058455467224121,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.42706,65.41515350341797,6.597136974334717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.68892,55.133697509765625,5.5665459632873535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.628662,47.62946701049805,4.810558795928955,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.326324,41.62397003173828,4.205402374267578,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.712034,36.844322204589844,3.722208261489868,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.168152,32.96484375,3.329157829284668,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.3149934,29.740739822387695,3.0011653900146484,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.947281,26.940366744995117,2.716233015060425,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.90007,24.495790481567383,2.4668993949890137,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.0958905,22.473569869995117,2.260456085205078,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.4584973,20.616239547729492,2.0707380771636963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.9488435,19.00362777709961,1.9055668115615845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5423355,17.553552627563477,1.7565661668777466,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2054172,16.271141052246094,1.6246483325958252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9303544,15.11810302734375,1.5056121349334717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.6991397,14.075778007507324,1.3983346223831177,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5054761,13.157629013061523,1.303614616394043,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3408053,12.348837852478027,1.2193279266357422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.202407,11.568968772888184,1.1387569904327393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.080935,10.824407577514648,1.0615184307098389,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.9778306,10.167387008666992,0.993327260017395,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.8883493,9.589316368103027,0.9333645105361938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.8109062,9.062952995300293,0.8786486983299255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
