iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.278946,80.05805969238281,8.06058406829834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.46981,65.74919128417969,6.629296779632568,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.72418,55.39662170410156,5.5908427238464355,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.66106,47.73927688598633,4.8193559646606445,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.325635,41.7434196472168,4.2153096199035645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.704808,37.00310134887695,3.7354447841644287,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.159145,33.06577682495117,3.3372819423675537,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.3203597,29.82647132873535,3.0085184574127197,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.959332,27.079511642456055,2.728569269180298,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.9202976,24.728649139404297,2.490011692047119,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.1153083,22.657949447631836,2.2785727977752686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.481887,20.860658645629883,2.0948305130004883,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.9763467,19.281938552856445,1.9332784414291382,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5649142,17.84124755859375,1.785717248916626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2303917,16.511661529541016,1.6489570140838623,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9522693,15.388055801391602,1.5336880683898926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7207599,14.339067459106445,1.4256666898727417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5229331,13.356256484985352,1.3239606618881226,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3555807,12.485420227050781,1.233960747718811,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.2134593,11.690534591674805,1.1519770622253418,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.0928515,10.99161434173584,1.0797946453094482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.9876637,10.328046798706055,1.0109493732452393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.8972325,9.727339744567871,0.948498547077179,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.8169006,9.191834449768066,0.8928655385971069,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.7486898,8.690478324890137,0.8404409885406494,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.688518,8.246102333068848,0.7938268780708313,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.63545454,7.818355560302734,0.7493108510971069,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.58797276,7.415805816650391,0.7071951031684875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.5465584,7.057323455810547,0.6693360209465027,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.5102067,6.743097305297852,0.6362529397010803,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.4780366,6.434878349304199,0.6040992736816406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
