iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.512264,80.45669555664062,8.100732803344727,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.52377,65.96736145019531,6.651712894439697,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.839472,55.72663497924805,5.624547481536865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.76358,48.04602813720703,4.851723670959473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.4635725,41.96034240722656,4.238562107086182,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.805823,37.16823959350586,3.752615213394165,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.242298,33.299102783203125,3.3603177070617676,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.397259,30.03467559814453,3.0293772220611572,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,6.01583,27.15957260131836,2.7368688583374023,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.974829,24.7738094329834,2.4936063289642334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.156985,22.686195373535156,2.2808117866516113,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.5169735,20.839996337890625,2.092144727706909,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,3.0042708,19.16872787475586,1.9210323095321655,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.594676,17.768964767456055,1.7773531675338745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2503355,16.499422073364258,1.6473404169082642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9704651,15.372817993164062,1.531707763671875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.739751,14.332019805908203,1.424934983253479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.539245,13.394896507263184,1.327620029449463,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3717301,12.555660247802734,1.2405096292495728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.2279682,11.765438079833984,1.1592103242874146,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.105131,11.065848350524902,1.086592435836792,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,1.0000579,10.384596824645996,1.0160502195358276,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.90896434,9.775688171386719,0.9531399607658386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.8295987,9.231144905090332,0.8962875604629517,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.75950325,8.738529205322266,0.8449432849884033,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.69607615,8.251550674438477,0.7941998243331909,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.6429789,7.845926284790039,0.7520626783370972,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.59477955,7.445246696472168,0.7100344300270081,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.5530146,7.082274913787842,0.6718726754188538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.51615816,6.767362594604492,0.6386943459510803,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.48293313,6.467612266540527,0.6071082353591919,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.453509,6.173588752746582,0.5761902332305908,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42709777,5.923961639404297,0.550140917301178,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.40341067,5.692893028259277,0.5255403518676758,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.3824542,5.478856563568115,0.5027583241462708,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.36354542,5.267550468444824,0.4803885519504547,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34645334,5.063365936279297,0.4587864279747009,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.33091486,4.884685039520264,0.43980440497398376,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.31643173,4.733582496643066,0.42372795939445496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.30376822,4.588787078857422,0.4081786870956421,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.29208052,4.441342353820801,0.3922998011112213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.28131303,4.314516067504883,0.3786628544330597,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.27186775,4.192925930023193,0.36555901169776917,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.26288706,4.065656661987305,0.3519357740879059,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.25434157,3.9623613357543945,0.34069985151290894,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24656759,3.8617827892303467,0.33004164695739746,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.23939086,3.76538348197937,0.3196655511856079,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23271632,3.675729990005493,0.3100118339061737,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.22708559,3.5999915599823,0.30182868242263794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.22155342,3.518951416015625,0.2930191159248352,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.2164321,3.4507133960723877,0.28544196486473083,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.21164799,3.400378704071045,0.27993232011795044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20721075,3.3296313285827637,0.272245317697525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.2031481,3.2713851928710938,0.26581576466560364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.19920553,3.231015205383301,0.2612904906272888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.1954951,3.1679351329803467,0.2544306516647339,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19223225,3.1145753860473633,0.2484389990568161,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18914951,3.064363956451416,0.24303323030471802,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18625198,3.0161397457122803,0.23770460486412048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18352157,2.9680402278900146,0.2323457896709442,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.18099113,2.93152117729187,0.22825480997562408,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.17836376,2.8929622173309326,0.22393642365932465,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17600489,2.86385440826416,0.22050334513187408,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.1739336,2.8246817588806152,0.21626029908657074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17205296,2.7877767086029053,0.2122703343629837,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.17010833,2.7559287548065186,0.20863331854343414,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
