iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.349525,80.67021942138672,8.120305061340332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.590782,66.23967742919922,6.67958927154541,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.88496,55.901798248291016,5.644777774810791,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.806057,48.13435363769531,4.864267349243164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.497192,42.11845016479492,4.257138729095459,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.849422,37.31821823120117,3.772397041320801,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.285778,33.41157150268555,3.3764474391937256,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.411348,30.11701202392578,3.040847063064575,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,6.016026,27.31007957458496,2.755445718765259,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.9723916,24.955862045288086,2.515406608581543,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.1665893,22.844371795654297,2.2999472618103027,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.5322928,20.991785049438477,2.1097593307495117,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,3.0208094,19.332195281982422,1.940481424331665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.6046698,17.90794563293457,1.7935268878936768,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.265439,16.593128204345703,1.658339023590088,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9820842,15.378454208374023,1.5331125259399414,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7483419,14.324624061584473,1.424718976020813,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5465074,13.371787071228027,1.3260290622711182,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3751066,12.485973358154297,1.2347431182861328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.2310597,11.708048820495605,1.1542232036590576,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.1069759,10.987736701965332,1.079472541809082,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,1.0002238,10.322521209716797,1.010597586631775,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.9094195,9.738089561462402,0.9496321082115173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.82857627,9.17013168334961,0.8908722996711731,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.7591134,8.653495788574219,0.8371342420578003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
