iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,84.170654,91.90181732177734,9.24168872833252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.54579,83.68354034423828,8.42187786102295,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.680298,76.36647033691406,7.690337181091309,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.350086,69.92955780029297,7.04817008972168,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.19515,64.18482208251953,6.4736809730529785,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.134865,59.149662017822266,5.970734596252441,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,35.928055,54.53886032104492,5.509028911590576,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.42709,50.22687911987305,5.076295852661133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.579674,46.46428298950195,4.700418949127197,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.314606,43.132564544677734,4.364470481872559,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.464516,39.985225677490234,4.047253608703613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,18.96789,37.13237380981445,3.7597172260284424,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,16.803005,34.49658966064453,3.493764638900757,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,14.941198,32.14784240722656,3.2564966678619385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.287806,29.969881057739258,3.0369715690612793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,11.8579035,28.05055046081543,2.842473030090332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.591983,26.213899612426758,2.656557321548462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.480198,24.60221290588379,2.492722749710083,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.505215,22.991477966308594,2.3283417224884033,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.6558123,21.58698081970215,2.185478687286377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,6.90319,20.25507164001465,2.049734354019165,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
