iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,61.99595,79.90941619873047,8.043694496154785,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.28448,65.5923843383789,6.609570026397705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.60603,55.27560806274414,5.575716495513916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.587675,47.64035415649414,4.808251857757568,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.308502,41.66254425048828,4.205534934997559,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.720878,36.891056060791016,3.723507881164551,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.165756,32.94772720336914,3.32460618019104,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.3348064,29.68784523010254,2.993920087814331,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.9599094,26.905107498168945,2.711142063140869,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.9250827,24.539321899414062,2.4707183837890625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.125554,22.459848403930664,2.2577996253967285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.4919393,20.655569076538086,2.073467969894409,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.9822705,18.990568161010742,1.902565360069275,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5729048,17.578893661499023,1.7579858303070068,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2359493,16.32498550415039,1.6294922828674316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9567566,15.208019256591797,1.514512538909912,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7238082,14.129154205322266,1.403365135192871,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5288873,13.216443061828613,1.3092387914657593,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3635895,12.387815475463867,1.2231121063232422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
