iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.20094,79.94718170166016,8.049418449401855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.33375,65.58145904541016,6.613598823547363,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.619076,55.23893356323242,5.576363563537598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.574554,47.482601165771484,4.79640531539917,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.286159,41.54961395263672,4.198707580566406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.675578,36.821266174316406,3.722111940383911,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.1276245,32.915771484375,3.3271448612213135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.2856374,29.673503875732422,2.997739553451538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.9284782,26.952016830444336,2.721463680267334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.90784,24.617952346801758,2.4826719760894775,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.1058393,22.576730728149414,2.2733213901519775,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.4660938,20.728567123413086,2.08412766456604,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.960109,19.10148811340332,1.917705774307251,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5500243,17.671916961669922,1.7711265087127686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.21786,16.393396377563477,1.6398550271987915,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9399921,15.275643348693848,1.5247917175292969,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7066716,14.23914909362793,1.4174751043319702,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5130584,13.295855522155762,1.3201488256454468,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3470726,12.44062328338623,1.2312264442443848,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.2078084,11.673561096191406,1.151625394821167,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.0856695,10.94486141204834,1.075826644897461,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.9832611,10.308077812194824,1.0098103284835815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.89265037,9.714849472045898,0.9483053684234619,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.8156227,9.191278457641602,0.8935889005661011,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.746655,8.708070755004883,0.8430778384208679,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
