iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.223026,80.21825408935547,8.082901954650879,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.393936,65.79933166503906,6.639179706573486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.70172,55.49248123168945,5.604926109313965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.6505,47.771358489990234,4.826396942138672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.340853,41.75613784790039,4.21915340423584,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.699525,37.000125885009766,3.7382493019104004,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.168807,33.1286506652832,3.346503496170044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.320119,29.834070205688477,3.011678457260132,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.9522004,27.102275848388672,2.7334959506988525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.9130874,24.758995056152344,2.4940571784973145,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.1043057,22.617572784423828,2.275526285171509,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.471656,20.808385848999023,2.09023118019104,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.9664307,19.219669342041016,1.9272613525390625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5581694,17.775232315063477,1.7793543338775635,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2222962,16.464527130126953,1.6441856622695923,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9460158,15.293817520141602,1.5228368043899536,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7144332,14.267651557922363,1.417022466659546,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.519898,13.353865623474121,1.3227542638778687,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.3546921,12.513659477233887,1.2358930110931396,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.2146949,11.740158081054688,1.1555941104888916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.0942202,11.011773109436035,1.0800834894180298,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.9921121,10.37876033782959,1.0144939422607422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.90074563,9.770008087158203,0.9513799548149109,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.82196516,9.220853805541992,0.8944133520126343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.7534608,8.712454795837402,0.84163498878479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.6922426,8.250619888305664,0.7934633493423462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.63976306,7.83289909362793,0.749847412109375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.5929647,7.453909873962402,0.7100050449371338,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.55098164,7.112883567810059,0.6740365028381348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.5145042,6.780419826507568,0.6394982933998108,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.48192143,6.474973678588867,0.6072683930397034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.4527665,6.186532497406006,0.5771076679229736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42697173,5.9292778968811035,0.550145149230957,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.403258,5.700413703918457,0.5261812210083008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.3818201,5.480058670043945,0.5028596520423889,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
