iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,84.23688,92.66700744628906,9.31717586517334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.75798,84.70683288574219,8.523785591125488,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.957325,77.36051940917969,7.793431282043457,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.626648,70.8021240234375,7.137608528137207,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.58617,65.10270690917969,6.5665693283081055,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.47526,59.79479217529297,6.037290096282959,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.300613,55.183563232421875,5.572628498077393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.80155,50.90864181518555,5.144449234008789,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.935907,47.08777618408203,4.7614850997924805,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.61732,43.732879638671875,4.4247541427612305,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.739908,40.63145446777344,4.1125264167785645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.252756,37.79092025756836,3.8277833461761475,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,17.085676,35.185611724853516,3.5644800662994385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,15.162181,32.8267936706543,3.3259732723236084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.50683,30.63056755065918,3.104393720626831,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,12.045668,28.574996948242188,2.8956143856048584,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.783605,26.78896713256836,2.714928388595581,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.680793,25.08515739440918,2.5413060188293457,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.705227,23.528823852539062,2.3826146125793457,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.831332,22.055973052978516,2.232551097869873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,7.0550942,20.694185256958008,2.0942392349243164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.3851504,19.438976287841797,1.9662648439407349,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
