iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,83.83729,91.87352752685547,9.237798690795898,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.416405,83.72845458984375,8.422750473022461,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.56871,76.5660400390625,7.708596229553223,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.26807,70.12138366699219,7.064029216766357,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.27735,64.3218994140625,6.48353385925293,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.323795,59.2245979309082,5.974771976470947,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.086693,54.45705032348633,5.496696949005127,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.649387,50.31150817871094,5.080111980438232,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.783646,46.50516128540039,4.699103832244873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.470833,43.154170989990234,4.362027168273926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.59329,40.11128234863281,4.055362701416016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.118786,37.35712814331055,3.779238700866699,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,16.953575,34.76615524291992,3.518578052520752,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,15.052536,32.381996154785156,3.2778804302215576,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.401616,30.19039535522461,3.0561366081237793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,11.959811,28.251201629638672,2.858844041824341,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.693273,26.420217514038086,2.6728720664978027,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.602581,24.737340927124023,2.5017826557159424,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.621898,23.216196060180664,2.3474652767181396,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.764492,21.782047271728516,2.201611280441284,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,7.0003777,20.488128662109375,2.069439649581909,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.3264985,19.255210876464844,1.9435251951217651,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
22,5.726034,18.124469757080078,1.8274636268615723,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.1868987,17.054107666015625,1.7176660299301147,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.707662,16.077491760253906,1.6171783208847046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.284301,15.169313430786133,1.5244907140731812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
26,3.9040365,14.340930938720703,1.439674973487854,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.5654664,13.520545959472656,1.3551782369613647,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.2607934,12.776280403137207,1.2784255743026733,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,2.9917316,12.086447715759277,1.2071360349655151,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.75049,11.429919242858887,1.1397497653961182,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.5319777,10.835129737854004,1.0780869722366333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.3355408,10.25218677520752,1.0176972150802612,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.1579387,9.742341041564941,0.9645639061927795,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,1.9957454,9.223885536193848,0.9103235006332397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8487899,8.736719131469727,0.859637975692749,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.7145276,8.28079891204834,0.8121059536933899,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.5943483,7.871026992797852,0.7691261172294617,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.4854213,7.475747108459473,0.7275017499923706,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.3866258,7.128493785858154,0.6908376216888428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.2951381,6.806887149810791,0.6567254662513733,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2125401,6.4839606285095215,0.6226485371589661,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.1375136,6.184568881988525,0.591107189655304,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.0695562,5.913741111755371,0.5623449087142944,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,1.007388,5.641412734985352,0.5333015322685242,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.95013833,5.400501251220703,0.5075545310974121,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.8974953,5.155954360961914,0.4816281795501709,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
47,0.84929913,4.947437763214111,0.45947495102882385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
48,0.80507195,4.749999523162842,0.4383251965045929,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
49,0.76521546,4.569635391235352,0.41912350058555603,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
50,0.7284995,4.412927150726318,0.40209269523620605,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
51,0.69406974,4.247547626495361,0.38430851697921753,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
52,0.66226315,4.086872100830078,0.36683276295661926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
53,0.6329562,3.9373438358306885,0.35071873664855957,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
54,0.6059834,3.787260055541992,0.334459513425827,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
55,0.5811547,3.6791574954986572,0.3224342465400696,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
56,0.55758506,3.565804958343506,0.3101176619529724,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
57,0.5360675,3.4578781127929688,0.29838868975639343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
