iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,84.50868,92.00010681152344,9.25306510925293,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.79845,83.66057586669922,8.422362327575684,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.94215,76.46025848388672,7.704004764556885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.57948,70.07266998291016,7.0654191970825195,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.479702,64.3841323852539,6.494690418243408,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.485897,59.20852279663086,5.977130889892578,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.326694,54.610084533691406,5.516458034515381,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.837204,50.429931640625,5.096158027648926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,28.059376,46.672584533691406,4.717528820037842,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.711151,43.18649673461914,4.3668365478515625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.827328,40.14386749267578,4.060632705688477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.294884,37.19816970825195,3.7643063068389893,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,17.081293,34.54718017578125,3.496917486190796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,15.182731,32.187660217285156,3.2587478160858154,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.510226,30.029277801513672,3.03949236869812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,12.058955,28.032712936401367,2.8372559547424316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.781801,26.187280654907227,2.651393175125122,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.650433,24.51357650756836,2.481628179550171,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.656964,22.950231552124023,2.3219990730285645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.777254,21.500768661499023,2.1741604804992676,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,7.0156817,20.177602767944336,2.0388033390045166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.3360085,18.935091018676758,1.9115968942642212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
22,5.740224,17.839601516723633,1.7993087768554688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.2067904,16.801639556884766,1.6931673288345337,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.735164,15.820778846740723,1.5922802686691284,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.310543,14.874813079833984,1.4953577518463135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
