iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,84.25517,92.05437469482422,9.258706092834473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.75877,83.9438705444336,8.44881820678711,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.90133,76.59161376953125,7.715333938598633,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.536003,70.16793823242188,7.074606418609619,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.39155,64.28551483154297,6.485995769500732,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.3011,59.13965606689453,5.969377040863037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.189663,54.513179779052734,5.505849361419678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.693787,50.27450180053711,5.080508708953857,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.854088,46.44493103027344,4.69573974609375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.520117,43.1070671081543,4.360158920288086,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.629385,39.997257232666016,4.047568321228027,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.153093,37.164772033691406,3.761969804763794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,16.979708,34.588348388671875,3.5024468898773193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,15.101592,32.19155502319336,3.2609782218933105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.453256,30.010717391967773,3.040719509124756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,11.995566,28.017654418945312,2.8383965492248535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.732031,26.25341796875,2.6594724655151367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.622111,24.583538055419922,2.489262819290161,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.6361885,23.03090476989746,2.332153081893921,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.775478,21.6246280670166,2.187847375869751,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,7.0139227,20.284141540527344,2.05123233795166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.329369,19.042102813720703,1.9244134426116943,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
22,5.735749,17.920339584350586,1.8097827434539795,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.1972103,16.825397491455078,1.6980963945388794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.723108,15.86746597290039,1.5999300479888916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.2977533,14.935200691223145,1.5038738250732422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
26,3.9151843,14.12122631072998,1.419802188873291,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.5705533,13.33625316619873,1.3387632369995117,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.2684362,12.602838516235352,1.2625322341918945,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,2.9929545,11.899760246276855,1.1898947954177856,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.749331,11.267544746398926,1.124342679977417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.526672,10.65242862701416,1.060741901397705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.3266504,10.082742691040039,1.0015652179718018,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.1469772,9.52847671508789,0.9436617493629456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,1.9853507,9.015652656555176,0.8900065422058105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8381822,8.54498291015625,0.8408777117729187,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.7069031,8.13980770111084,0.798271119594574,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.5858531,7.7338714599609375,0.7556014657020569,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.4782683,7.373255252838135,0.7175732851028442,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.3791639,7.038254737854004,0.6820905804634094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.289254,6.71876335144043,0.6484193801879883,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2068423,6.397365093231201,0.6146374940872192,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.1317369,6.100119590759277,0.5830443501472473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.0639304,5.847028732299805,0.5557432770729065,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,1.0010846,5.568899154663086,0.5264171957969666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.94429606,5.335914611816406,0.5016401410102844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.8928505,5.101680278778076,0.4767566919326782,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
