iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,84.53195,92.4125747680664,9.294293403625488,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.7767,84.14592742919922,8.468853950500488,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.985676,76.86140441894531,7.742204666137695,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.58688,70.32628631591797,7.088927745819092,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.47445,64.53988647460938,6.51068115234375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.307716,59.27863311767578,5.983015537261963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.02577,54.57413101196289,5.510362148284912,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.53716,50.39679718017578,5.090560436248779,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.695879,46.51417541503906,4.700614929199219,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.39417,43.21162033081055,4.368636131286621,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.549538,40.1287956237793,4.059216499328613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.046198,37.253414154052734,3.7695276737213135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,16.901676,34.662696838378906,3.5079944133758545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,15.047368,32.4451904296875,3.2841925621032715,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.37941,30.229665756225586,3.0607621669769287,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,11.9350195,28.245563507080078,2.8596744537353516,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.6873045,26.42633819580078,2.6752872467041016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.573486,24.681781768798828,2.4982199668884277,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.603091,23.163976669311523,2.343068838119507,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.7386293,21.738964080810547,2.1979217529296875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,6.984413,20.450359344482422,2.0674171447753906,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.3147984,19.204835891723633,1.9411967992782593,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
22,5.71586,18.045228958129883,1.822243332862854,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.1879153,17.018171310424805,1.7169255018234253,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.707874,16.077054977416992,1.6200639009475708,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.279939,15.142578125,1.5242583751678467,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
26,3.9049206,14.303254127502441,1.438094139099121,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.5657516,13.515664100646973,1.3567371368408203,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.2585523,12.775652885437012,1.2800567150115967,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,2.9884622,12.115596771240234,1.2114403247833252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.7460139,11.438220977783203,1.1412290334701538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.5277193,10.824118614196777,1.0776456594467163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.330738,10.252382278442383,1.0178735256195068,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.1513395,9.718987464904785,0.9624540209770203,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,1.9919702,9.21898078918457,0.9106554388999939,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8484168,8.73516845703125,0.8600165247917175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.7166599,8.272272109985352,0.8118101954460144,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.5978972,7.857949256896973,0.7683344483375549,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.4888892,7.465143203735352,0.7269693613052368,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.3911481,7.142869472503662,0.6926315426826477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.3000883,6.813751697540283,0.6577128767967224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2174401,6.486021995544434,0.6230866312980652,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.1427162,6.185475826263428,0.5913695693016052,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.0739791,5.900503635406494,0.5612165927886963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,1.0102142,5.648899078369141,0.5345172882080078,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.9517713,5.40224552154541,0.5082148313522339,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.8987549,5.1728363037109375,0.4837421178817749,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
47,0.85019183,4.948663711547852,0.4598095715045929,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
48,0.8063249,4.7503180503845215,0.4387332797050476,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
49,0.7657545,4.563267230987549,0.4187815189361572,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
50,0.7283802,4.3806586265563965,0.3992151618003845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
51,0.69401824,4.229329586029053,0.38288408517837524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
52,0.6623401,4.084231376647949,0.3670593202114105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
53,0.63280416,3.947032928466797,0.35215431451797485,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
54,0.60534614,3.819326639175415,0.33825865387916565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
55,0.58020514,3.6989784240722656,0.32512974739074707,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
56,0.55690277,3.5858187675476074,0.31258344650268555,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
57,0.535501,3.483992576599121,0.3013836145401001,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
58,0.5153938,3.378878593444824,0.2899412512779236,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
59,0.49683756,3.2762835025787354,0.2786015272140503,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
60,0.47975078,3.1812710762023926,0.2682039737701416,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
61,0.4634581,3.0888211727142334,0.25797805190086365,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
62,0.44837362,3.015608072280884,0.2500419616699219,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
63,0.4350026,2.9376845359802246,0.24136635661125183,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
64,0.4226065,2.859362840652466,0.23277705907821655,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
65,0.41096827,2.7826271057128906,0.22419382631778717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
66,0.39951995,2.7163143157958984,0.21680432558059692,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
67,0.3893789,2.6576027870178223,0.21032480895519257,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
68,0.37940538,2.6090426445007324,0.20494990050792694,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
69,0.37023675,2.573885679244995,0.20043930411338806,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
70,0.36161286,2.5255825519561768,0.19488342106342316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
71,0.35350302,2.4728899002075195,0.18889228999614716,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
72,0.34570083,2.43900203704834,0.18497370183467865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
73,0.33837155,2.4097771644592285,0.18152427673339844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
74,0.33143237,2.368471384048462,0.17679449915885925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
75,0.32521728,2.323671340942383,0.17173665761947632,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
76,0.3192596,2.287386178970337,0.16766297817230225,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
77,0.313483,2.2635929584503174,0.1648363620042801,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
78,0.30788982,2.2371294498443604,0.16179421544075012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
79,0.3031879,2.2034153938293457,0.15793266892433167,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
80,0.29848582,2.174896717071533,0.1545933037996292,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
81,0.29421997,2.1527905464172363,0.15194013714790344,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
82,0.29003835,2.1270041465759277,0.148977130651474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
83,0.2862536,2.1024069786071777,0.1460534632205963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
84,0.28255716,2.0759437084198,0.14304350316524506,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
85,0.27888563,2.0495545864105225,0.1399718075990677,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
86,0.27528194,2.0394887924194336,0.1387229859828949,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
87,0.2717475,2.030822515487671,0.13741926848888397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
88,0.26882446,2.0111258029937744,0.13517950475215912,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
89,0.2659424,1.9899041652679443,0.13264895975589752,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
90,0.26293266,1.9711047410964966,0.13050200045108795,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
91,0.26041478,1.9529266357421875,0.12834668159484863,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
92,0.2578154,1.9352514743804932,0.12617164850234985,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
93,0.2554127,1.9220330715179443,0.12445762753486633,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
94,0.25329423,1.9081394672393799,0.12270312011241913,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
95,0.2511809,1.8981785774230957,0.12148413807153702,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
96,0.24915126,1.8884429931640625,0.1202182024717331,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
97,0.24723673,1.8760899305343628,0.11868953704833984,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
98,0.24547876,1.8669579029083252,0.11762432754039764,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
99,0.2436085,1.8574384450912476,0.11650369316339493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
100,0.24205658,1.847274661064148,0.11529180407524109,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
101,0.24037929,1.8409631252288818,0.11443531513214111,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
102,0.23881195,1.8520976305007935,0.11524387449026108,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
103,0.23707134,1.8352848291397095,0.11347126215696335,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
104,0.23560445,1.8189599514007568,0.11152397096157074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
105,0.23435521,1.809281826019287,0.11037734150886536,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
106,0.23290835,1.8158036470413208,0.11090192198753357,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
107,0.23147354,1.8172054290771484,0.11082753539085388,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
108,0.2300347,1.816136360168457,0.11037424951791763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
109,0.22861765,1.8073501586914062,0.10938750207424164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
110,0.22750905,1.8052563667297363,0.10909060388803482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
111,0.22625557,1.8028619289398193,0.10868777334690094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
112,0.22493891,1.8044683933258057,0.10874245315790176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
113,0.2234193,1.8018786907196045,0.10819333791732788,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
114,0.22242004,1.7997066974639893,0.10787581652402878,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
115,0.22125514,1.7933495044708252,0.10719401389360428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
