iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,83.95776,92.11055755615234,9.263535499572754,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
1,72.40256,84.06182861328125,8.460373878479004,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
2,62.63487,76.82637786865234,7.740024566650391,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
3,54.347954,70.4717025756836,7.105048179626465,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
4,47.303097,64.69157409667969,6.5276336669921875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
5,41.214928,59.49935531616211,6.007418155670166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
6,36.111755,54.9052619934082,5.545836925506592,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
7,31.602575,50.66313934326172,5.120663642883301,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
8,27.749037,46.80746841430664,4.733707427978516,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
9,24.425646,43.341941833496094,4.385144233703613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
10,21.559368,40.270606994628906,4.075331211090088,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
11,19.077562,37.375244140625,3.784572124481201,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
12,16.93765,34.79219436645508,3.5234363079071045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
13,15.056914,32.514034271240234,3.2918386459350586,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
14,13.390622,30.356822967529297,3.073540210723877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
15,11.962155,28.34502601623535,2.869324207305908,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
16,10.691908,26.545515060424805,2.6871585845947266,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
17,9.581812,24.845849990844727,2.514773368835449,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
18,8.596736,23.26042938232422,2.3536906242370605,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
19,7.733444,21.8404598236084,2.2081151008605957,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
20,6.9781723,20.517253875732422,2.073559045791626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.2945547,19.268375396728516,1.9459383487701416,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
22,5.688169,18.083417892456055,1.8250669240951538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.163207,17.050682067871094,1.7191619873046875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.6918044,16.046098709106445,1.6163514852523804,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.272476,15.114657402038574,1.5207536220550537,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
26,3.8967476,14.266098976135254,1.433728814125061,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.560708,13.458706855773926,1.3507331609725952,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.260808,12.726749420166016,1.2750006914138794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,2.991268,12.040499687194824,1.204059362411499,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.7461743,11.405169486999512,1.1379613876342773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.5279274,10.789568901062012,1.0741024017333984,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.3298304,10.225847244262695,1.015515685081482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.1512094,9.721646308898926,0.9628869891166687,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,1.9883634,9.225041389465332,0.9108514785766602,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8419671,8.760355949401855,0.8621798157691956,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.7096822,8.313403129577637,0.8157005906105042,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.5919102,7.914383411407471,0.7738851308822632,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.483728,7.533809661865234,0.733678936958313,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.3847257,7.1744208335876465,0.6959031820297241,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.2950034,6.845630645751953,0.6610684990882874,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2131817,6.548186779022217,0.6295313239097595,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.137679,6.265236854553223,0.5998840928077698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.0689319,5.981401443481445,0.5696936249732971,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,1.0069004,5.7202630043029785,0.5420416593551636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.95060647,5.473202705383301,0.5157979130744934,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.8977212,5.235187530517578,0.49048110842704773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
47,0.8488633,5.015377521514893,0.4671187400817871,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
48,0.8043662,4.813448429107666,0.445386677980423,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
49,0.76324433,4.633904457092285,0.4260128438472748,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
