iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,62.111256,80.22698211669922,8.076608657836914,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
1,41.322147,65.8792495727539,6.641779899597168,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
2,28.644215,55.65412139892578,5.616557598114014,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
3,20.611938,47.9893798828125,4.845084190368652,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
4,15.341055,42.0532341003418,4.247194290161133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
5,11.707248,37.329227447509766,3.769801616668701,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
6,9.17261,33.37969970703125,3.369192361831665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
7,7.333063,30.10070037841797,3.0354933738708496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
8,5.965266,27.39413833618164,2.7598795890808105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
9,4.9250197,24.914703369140625,2.5073752403259277,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
10,4.118862,22.86060905456543,2.297938585281372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
11,3.4839804,20.98416519165039,2.106628656387329,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
12,2.979196,19.335296630859375,1.9376574754714966,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
13,2.5662594,17.878034591674805,1.7883777618408203,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
14,2.2268445,16.58784294128418,1.6554021835327148,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
15,1.9495292,15.426994323730469,1.5361833572387695,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
16,1.7163477,14.40400218963623,1.4309333562850952,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
17,1.5221401,13.444979667663574,1.3320399522781372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
18,1.354604,12.584612846374512,1.2436431646347046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
19,1.213606,11.788167953491211,1.161216139793396,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.0931382,11.127656936645508,1.0923794507980347,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.98849255,10.489471435546875,1.0261332988739014,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.8968562,9.856013298034668,0.9603867530822754,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.81946903,9.30422592163086,0.9030112028121948,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.7506872,8.79506778717041,0.8498659133911133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.6908856,8.330418586730957,0.8016265034675598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.63786083,7.87721061706543,0.7541981935501099,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.59099364,7.5156025886535645,0.7162359952926636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.54948825,7.149481773376465,0.6777579188346863,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.51273245,6.828305244445801,0.6440637111663818,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.4798732,6.518418788909912,0.6114217042922974,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.45083192,6.2161641120910645,0.5797310471534729,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42395774,5.951371192932129,0.551619827747345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.40070733,5.701251983642578,0.5255033373832703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.37982747,5.47515344619751,0.501774787902832,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.36084747,5.270360469818115,0.48008331656455994,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34422863,5.080893516540527,0.4599568247795105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.32852113,4.898914813995361,0.44063472747802734,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.3148704,4.748844623565674,0.4244477450847626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.30198354,4.602889537811279,0.4088868200778961,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.2902251,4.470555305480957,0.3949258625507355,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.27954596,4.329020023345947,0.37986239790916443,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.26987404,4.207502365112305,0.3667196035385132,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.26080582,4.079714298248291,0.35320958495140076,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.2527257,3.969801187515259,0.3414410352706909,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24506684,3.874558210372925,0.3310147225856781,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.23817912,3.785400152206421,0.3215101659297943,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23216283,3.6890149116516113,0.31102314591407776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.22623998,3.6253275871276855,0.30407795310020447,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.22064756,3.556565046310425,0.2964756190776825,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21536693,3.4918832778930664,0.28928491473197937,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.21065341,3.4206833839416504,0.2816392183303833,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20618547,3.3505706787109375,0.27404144406318665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20230062,3.2934210300445557,0.26760241389274597,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.1984768,3.229862928390503,0.2606280446052551,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19487377,3.181947708129883,0.2553046941757202,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19152793,3.1302995681762695,0.2496126890182495,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18844706,3.075990676879883,0.24381175637245178,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18566747,3.037245035171509,0.23927749693393707,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18298157,2.992384433746338,0.2343326359987259,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.18046094,2.948514461517334,0.2295030802488327,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.17814618,2.9177441596984863,0.22608302533626556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.1757616,2.8801841735839844,0.22185911238193512,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.17354839,2.853367567062378,0.21875135600566864,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17146517,2.820636510848999,0.2152031511068344,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.16937442,2.785430908203125,0.2113022804260254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.16763335,2.7604904174804688,0.20844629406929016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16600205,2.7276954650878906,0.20485219359397888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.1645019,2.7041802406311035,0.2024020552635193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.16290799,2.6879806518554688,0.20061194896697998,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.16121325,2.6706554889678955,0.1985836923122406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.15992928,2.646148443222046,0.19568103551864624,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.1586422,2.637188673019409,0.19451290369033813,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15729296,2.619473457336426,0.1925051212310791,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.1560763,2.5968167781829834,0.1899271160364151,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15498506,2.5750019550323486,0.18744656443595886,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15385684,2.5621864795684814,0.18591731786727905,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.15274629,2.5421347618103027,0.18365749716758728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15185145,2.5294878482818604,0.18204841017723083,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15087771,2.5154831409454346,0.18037381768226624,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15010849,2.50169038772583,0.17876970767974854,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.14912778,2.492934465408325,0.1778281331062317,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.1482037,2.4826362133026123,0.17667008936405182,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14728117,2.477004289627075,0.17598643898963928,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.1465872,2.461064100265503,0.17417776584625244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14586556,2.445524215698242,0.17241722345352173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.1451515,2.434345245361328,0.17117510735988617,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14457111,2.421597957611084,0.16971136629581451,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14406352,2.411752700805664,0.16837544739246368,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14348109,2.400683641433716,0.16717016696929932,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14289407,2.396486282348633,0.16673199832439423,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.14242367,2.3806352615356445,0.16492821276187897,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.1420264,2.367051601409912,0.16338494420051575,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.14145344,2.3675787448883057,0.16316542029380798,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14091052,2.3635847568511963,0.16254854202270508,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.14046784,2.3530638217926025,0.16129061579704285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.13995092,2.3542561531066895,0.16135193407535553,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.13957629,2.3444299697875977,0.16020964086055756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13920806,2.3382041454315186,0.15953771770000458,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.1387467,2.3297290802001953,0.15862196683883667,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.13829595,2.3192617893218994,0.15737678110599518,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13792422,2.313357353210449,0.1564376950263977,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.1375659,2.3044726848602295,0.1553545445203781,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.13715212,2.309429168701172,0.15590961277484894,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13673984,2.3056485652923584,0.15546391904354095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13648635,2.295868158340454,0.1543111354112625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13625175,2.287060022354126,0.1532503217458725,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.13592476,2.2896647453308105,0.15329311788082123,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13567394,2.2874608039855957,0.15291422605514526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.13540056,2.289052963256836,0.15302212536334991,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.1349806,2.284308671951294,0.15244415402412415,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13475195,2.277268409729004,0.15153665840625763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13453703,2.278285264968872,0.15160785615444183,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13423714,2.2720911502838135,0.15083777904510498,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13395633,2.270481824874878,0.15065111219882965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.1338037,2.2660317420959473,0.15010736882686615,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.13363212,2.2613961696624756,0.14966586232185364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.13338505,2.260361671447754,0.14943447709083557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.133148,2.252624273300171,0.1485215723514557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13289127,2.2531867027282715,0.14845138788223267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13267565,2.2465813159942627,0.1476932168006897,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13253616,2.242051601409912,0.14718827605247498,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13233753,2.2389302253723145,0.14684519171714783,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13220347,2.2375874519348145,0.14659948647022247,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.1320225,2.2396016120910645,0.146678626537323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13192588,2.2352960109710693,0.14616429805755615,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13172492,2.2390010356903076,0.14651718735694885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13142034,2.239227056503296,0.14648951590061188,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13110377,2.2547695636749268,0.14806394279003143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13083315,2.2482950687408447,0.14735879004001617,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13060786,2.253678321838379,0.14784903824329376,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13042092,2.2456462383270264,0.14684511721134186,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.1302424,2.2396693229675293,0.14613042771816254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.13014401,2.2362756729125977,0.14564582705497742,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.13000971,2.2329468727111816,0.14528705179691315,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.12991177,2.2350029945373535,0.1454085111618042,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.12977241,2.2343857288360596,0.14527884125709534,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.12961663,2.243600845336914,0.146159365773201,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.12933856,2.2397024631500244,0.1456136554479599,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.12926826,2.2325973510742188,0.1448044627904892,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12918401,2.2275025844573975,0.14418189227581024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.1292907,2.223583459854126,0.14374326169490814,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12924057,2.225998878479004,0.14401382207870483,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12917757,2.223658800125122,0.14373058080673218,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12903793,2.227721929550171,0.1441359966993332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12886366,2.23062801361084,0.1443980485200882,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12874556,2.224217176437378,0.14367632567882538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12867373,2.226259708404541,0.1437835842370987,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12861511,2.2221784591674805,0.14348624646663666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12851658,2.2241740226745605,0.14371639490127563,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12841724,2.2213165760040283,0.143266960978508,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12836517,2.2167794704437256,0.14272083342075348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.1282873,2.2158384323120117,0.1426268368959427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12814097,2.220672845840454,0.1431126445531845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
