iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,85.12772,90.8509750366211,9.293709754943848,2,100,10,500,10,0,10,False,0.03,20,1500
1,70.14569,75.42448425292969,7.876090049743652,2,100,10,500,10,0,10,False,0.03,20,1500
2,58.71442,63.38749313354492,6.717920780181885,2,100,10,500,10,0,10,False,0.03,20,1500
3,49.50891,53.60643768310547,5.759877681732178,2,100,10,500,10,0,10,False,0.03,20,1500
4,42.15902,45.95923614501953,4.952592372894287,2,100,10,500,10,0,10,False,0.03,20,1500
5,36.505634,39.62466812133789,4.277061939239502,2,100,10,500,10,0,10,False,0.03,20,1500
6,31.891455,34.48422622680664,3.700093984603882,2,100,10,500,10,0,10,False,0.03,20,1500
7,28.12093,30.34699058532715,3.201141357421875,2,100,10,500,10,0,10,False,0.03,20,1500
8,25.009502,27.00782585144043,2.7908077239990234,2,100,10,500,10,0,10,False,0.03,20,1500
9,22.521826,24.365407943725586,2.4458932876586914,2,100,10,500,10,0,10,False,0.03,20,1500
10,20.577288,22.17801284790039,2.144817352294922,2,100,10,500,10,0,10,False,0.03,20,1500
11,18.92497,20.383466720581055,1.9276260137557983,2,100,10,500,10,0,10,False,0.03,20,1500
12,17.581903,19.134716033935547,1.7210438251495361,2,100,10,500,10,0,10,False,0.03,20,1500
13,16.509338,17.97385025024414,1.5339590311050415,2,100,10,500,10,0,10,False,0.03,20,1500
14,15.581081,17.210641860961914,1.3755866289138794,2,100,10,500,10,0,10,False,0.03,20,1500
15,14.809759,16.636274337768555,1.2373265027999878,2,100,10,500,10,0,10,False,0.03,20,1500
16,14.191097,15.86913776397705,1.1302648782730103,2,100,10,500,10,0,10,False,0.03,20,1500
17,13.677635,15.287371635437012,1.0268977880477905,2,100,10,500,10,0,10,False,0.03,20,1500
18,13.237568,14.747063636779785,0.94023197889328,2,100,10,500,10,0,10,False,0.03,20,1500
19,12.898025,14.451887130737305,0.866847574710846,2,100,10,500,10,0,10,False,0.03,20,1500
20,12.562494,14.18159008026123,0.8018311858177185,2,100,10,500,10,0,10,False,0.03,20,1500
21,12.304364,14.054197311401367,0.7574379444122314,2,100,10,500,10,0,10,False,0.03,20,1500
22,12.09557,13.792930603027344,0.7107980847358704,2,100,10,500,10,0,10,False,0.03,20,1500
23,11.924624,13.573212623596191,0.6571810245513916,2,100,10,500,10,0,10,False,0.03,20,1500
24,11.766258,13.451339721679688,0.631872832775116,2,100,10,500,10,0,10,False,0.03,20,1500
25,11.625139,13.304034233093262,0.6092358231544495,2,100,10,500,10,0,10,False,0.03,20,1500
26,11.500982,13.30186939239502,0.6024905443191528,2,100,10,500,10,0,10,False,0.03,20,1500
27,11.389029,13.206086158752441,0.574557363986969,2,100,10,500,10,0,10,False,0.03,20,1500
28,11.288091,12.95229721069336,0.5524855256080627,2,100,10,500,10,0,10,False,0.03,20,1500
29,11.202723,12.919032096862793,0.5320956110954285,2,100,10,500,10,0,10,False,0.03,20,1500
30,11.128169,12.866364479064941,0.5081131458282471,2,100,10,500,10,0,10,False,0.03,20,1500
