iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.8272,95.451904296875,9.661687850952148,3,150,10,500,10,0,10,False,0.01,30,1500
1,86.30527,89.96126556396484,9.161556243896484,3,150,10,500,10,0,10,False,0.01,30,1500
2,81.03965,84.56510162353516,8.673243522644043,3,150,10,500,10,0,10,False,0.01,30,1500
3,76.344025,79.50904083251953,8.212926864624023,3,150,10,500,10,0,10,False,0.01,30,1500
4,71.97558,75.11405944824219,7.804049491882324,3,150,10,500,10,0,10,False,0.01,30,1500
5,67.79805,70.67890167236328,7.388370990753174,3,150,10,500,10,0,10,False,0.01,30,1500
6,63.947605,66.74150848388672,7.014791011810303,3,150,10,500,10,0,10,False,0.01,30,1500
7,60.388054,63.03158950805664,6.659169673919678,3,150,10,500,10,0,10,False,0.01,30,1500
8,57.113632,59.59858703613281,6.326267242431641,3,150,10,500,10,0,10,False,0.01,30,1500
9,54.07979,56.37601852416992,6.010800838470459,3,150,10,500,10,0,10,False,0.01,30,1500
10,51.200645,53.35032272338867,5.7085065841674805,3,150,10,500,10,0,10,False,0.01,30,1500
11,48.611145,50.62834930419922,5.436046123504639,3,150,10,500,10,0,10,False,0.01,30,1500
12,46.18721,48.001407623291016,5.171083927154541,3,150,10,500,10,0,10,False,0.01,30,1500
13,43.850983,45.49974822998047,4.914555072784424,3,150,10,500,10,0,10,False,0.01,30,1500
14,41.74007,43.26963806152344,4.682751178741455,3,150,10,500,10,0,10,False,0.01,30,1500
15,39.806484,41.142333984375,4.455651760101318,3,150,10,500,10,0,10,False,0.01,30,1500
16,37.956997,39.243553161621094,4.24940824508667,3,150,10,500,10,0,10,False,0.01,30,1500
17,36.26284,37.42731857299805,4.050171852111816,3,150,10,500,10,0,10,False,0.01,30,1500
18,34.706528,35.83447265625,3.8742594718933105,3,150,10,500,10,0,10,False,0.01,30,1500
19,33.21019,34.26891326904297,3.6971004009246826,3,150,10,500,10,0,10,False,0.01,30,1500
20,31.81772,32.82598876953125,3.5320825576782227,3,150,10,500,10,0,10,False,0.01,30,1500
21,30.481892,31.485551834106445,3.376706600189209,3,150,10,500,10,0,10,False,0.01,30,1500
22,29.250326,30.250377655029297,3.229801893234253,3,150,10,500,10,0,10,False,0.01,30,1500
23,28.105606,29.06446075439453,3.0885441303253174,3,150,10,500,10,0,10,False,0.01,30,1500
24,27.041126,27.946144104003906,2.954998016357422,3,150,10,500,10,0,10,False,0.01,30,1500
25,26.037169,26.97740364074707,2.8314108848571777,3,150,10,500,10,0,10,False,0.01,30,1500
26,25.0943,26.105792999267578,2.71587872505188,3,150,10,500,10,0,10,False,0.01,30,1500
27,24.230307,25.254600524902344,2.605639696121216,3,150,10,500,10,0,10,False,0.01,30,1500
28,23.435835,24.346988677978516,2.492292642593384,3,150,10,500,10,0,10,False,0.01,30,1500
29,22.688662,23.506072998046875,2.3863866329193115,3,150,10,500,10,0,10,False,0.01,30,1500
30,21.990717,22.824800491333008,2.2950279712677,3,150,10,500,10,0,10,False,0.01,30,1500
31,21.306093,22.104890823364258,2.2040977478027344,3,150,10,500,10,0,10,False,0.01,30,1500
32,20.662815,21.53392219543457,2.1200454235076904,3,150,10,500,10,0,10,False,0.01,30,1500
33,20.06795,20.880802154541016,2.0310463905334473,3,150,10,500,10,0,10,False,0.01,30,1500
34,19.506113,20.370052337646484,1.954944133758545,3,150,10,500,10,0,10,False,0.01,30,1500
35,18.983255,19.80113410949707,1.8731231689453125,3,150,10,500,10,0,10,False,0.01,30,1500
36,18.510567,19.334440231323242,1.8110510110855103,3,150,10,500,10,0,10,False,0.01,30,1500
