iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.48863,95.04337310791016,9.621344566345215,3,150,10,500,10,0,10,False,0.01,30,1500
1,86.04238,89.4609146118164,9.11844539642334,3,150,10,500,10,0,10,False,0.01,30,1500
2,80.89362,84.0701904296875,8.62946891784668,3,150,10,500,10,0,10,False,0.01,30,1500
3,76.22871,79.20040893554688,8.179094314575195,3,150,10,500,10,0,10,False,0.01,30,1500
4,71.77149,74.59260559082031,7.749462127685547,3,150,10,500,10,0,10,False,0.01,30,1500
5,67.79521,70.38948822021484,7.355731964111328,3,150,10,500,10,0,10,False,0.01,30,1500
6,64.04503,66.49079895019531,6.98539400100708,3,150,10,500,10,0,10,False,0.01,30,1500
7,60.549637,62.77785873413086,6.632157325744629,3,150,10,500,10,0,10,False,0.01,30,1500
8,57.28033,59.324039459228516,6.293998718261719,3,150,10,500,10,0,10,False,0.01,30,1500
9,54.177017,56.141048431396484,5.981322765350342,3,150,10,500,10,0,10,False,0.01,30,1500
10,51.48428,53.21186447143555,5.690361022949219,3,150,10,500,10,0,10,False,0.01,30,1500
11,48.9066,50.422760009765625,5.410745143890381,3,150,10,500,10,0,10,False,0.01,30,1500
12,46.50686,47.86272430419922,5.150771141052246,3,150,10,500,10,0,10,False,0.01,30,1500
13,44.238575,45.442962646484375,4.901461124420166,3,150,10,500,10,0,10,False,0.01,30,1500
14,42.05942,43.32356643676758,4.673771858215332,3,150,10,500,10,0,10,False,0.01,30,1500
15,40.031395,41.30296325683594,4.458990573883057,3,150,10,500,10,0,10,False,0.01,30,1500
16,38.14479,39.26285171508789,4.242206573486328,3,150,10,500,10,0,10,False,0.01,30,1500
17,36.43192,37.41392517089844,4.043947219848633,3,150,10,500,10,0,10,False,0.01,30,1500
18,34.842476,35.868324279785156,3.8701510429382324,3,150,10,500,10,0,10,False,0.01,30,1500
19,33.317688,34.36845397949219,3.7003602981567383,3,150,10,500,10,0,10,False,0.01,30,1500
20,31.899593,32.87635040283203,3.5323944091796875,3,150,10,500,10,0,10,False,0.01,30,1500
21,30.59584,31.52937889099121,3.3773152828216553,3,150,10,500,10,0,10,False,0.01,30,1500
22,29.420465,30.238380432128906,3.228437900543213,3,150,10,500,10,0,10,False,0.01,30,1500
23,28.243975,29.023347854614258,3.0816707611083984,3,150,10,500,10,0,10,False,0.01,30,1500
24,27.184278,27.876163482666016,2.9438893795013428,3,150,10,500,10,0,10,False,0.01,30,1500
25,26.196075,26.913833618164062,2.8227052688598633,3,150,10,500,10,0,10,False,0.01,30,1500
26,25.254723,25.9489803314209,2.702775478363037,3,150,10,500,10,0,10,False,0.01,30,1500
27,24.374859,25.028419494628906,2.583829641342163,3,150,10,500,10,0,10,False,0.01,30,1500
28,23.54751,24.20852279663086,2.4815375804901123,3,150,10,500,10,0,10,False,0.01,30,1500
29,22.789831,23.476123809814453,2.3781535625457764,3,150,10,500,10,0,10,False,0.01,30,1500
30,22.059134,22.800233840942383,2.2827646732330322,3,150,10,500,10,0,10,False,0.01,30,1500
31,21.38142,22.18425941467285,2.196835517883301,3,150,10,500,10,0,10,False,0.01,30,1500
32,20.745445,21.548633575439453,2.110110282897949,3,150,10,500,10,0,10,False,0.01,30,1500
33,20.17198,20.968881607055664,2.031761884689331,3,150,10,500,10,0,10,False,0.01,30,1500
34,19.62172,20.429738998413086,1.9550737142562866,3,150,10,500,10,0,10,False,0.01,30,1500
35,19.106546,19.864879608154297,1.8745956420898438,3,150,10,500,10,0,10,False,0.01,30,1500
36,18.602562,19.36112403869629,1.8051472902297974,3,150,10,500,10,0,10,False,0.01,30,1500
37,18.12988,18.930217742919922,1.7367628812789917,3,150,10,500,10,0,10,False,0.01,30,1500
38,17.72596,18.555864334106445,1.6746803522109985,3,150,10,500,10,0,10,False,0.01,30,1500
39,17.331175,18.17452621459961,1.6184560060501099,3,150,10,500,10,0,10,False,0.01,30,1500
40,16.940762,17.792699813842773,1.561837077140808,3,150,10,500,10,0,10,False,0.01,30,1500
41,16.59643,17.420799255371094,1.5059252977371216,3,150,10,500,10,0,10,False,0.01,30,1500
42,16.260958,17.06555938720703,1.4591494798660278,3,150,10,500,10,0,10,False,0.01,30,1500
43,15.940759,16.793842315673828,1.4106827974319458,3,150,10,500,10,0,10,False,0.01,30,1500
44,15.641885,16.531070709228516,1.365275263786316,3,150,10,500,10,0,10,False,0.01,30,1500
45,15.356312,16.343286514282227,1.3291418552398682,3,150,10,500,10,0,10,False,0.01,30,1500
46,15.093639,16.10546112060547,1.2877236604690552,3,150,10,500,10,0,10,False,0.01,30,1500
47,14.842138,15.866600036621094,1.2504299879074097,3,150,10,500,10,0,10,False,0.01,30,1500
48,14.602777,15.61292839050293,1.2120519876480103,3,150,10,500,10,0,10,False,0.01,30,1500
49,14.380396,15.476179122924805,1.1793711185455322,3,150,10,500,10,0,10,False,0.01,30,1500
