iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.00534,95.56167602539062,9.606243133544922,3,150,10,500,10,0,10,False,0.01,30,1500
1,84.91037,90.40654754638672,9.089042663574219,3,150,10,500,10,0,10,False,0.01,30,1500
2,79.06449,85.3328857421875,8.584216117858887,3,150,10,500,10,0,10,False,0.01,30,1500
3,73.844086,80.74763488769531,8.126566886901855,3,150,10,500,10,0,10,False,0.01,30,1500
4,68.82596,76.28060913085938,7.680500030517578,3,150,10,500,10,0,10,False,0.01,30,1500
5,64.373375,72.27449035644531,7.279468059539795,3,150,10,500,10,0,10,False,0.01,30,1500
6,60.202602,68.42119598388672,6.894383430480957,3,150,10,500,10,0,10,False,0.01,30,1500
7,56.211353,64.77922058105469,6.531314373016357,3,150,10,500,10,0,10,False,0.01,30,1500
8,52.563118,61.395572662353516,6.191280841827393,3,150,10,500,10,0,10,False,0.01,30,1500
9,49.12095,58.09817886352539,5.860829830169678,3,150,10,500,10,0,10,False,0.01,30,1500
10,46.050842,55.240684509277344,5.574433326721191,3,150,10,500,10,0,10,False,0.01,30,1500
11,43.130333,52.36690139770508,5.287570953369141,3,150,10,500,10,0,10,False,0.01,30,1500
12,40.409363,49.701412200927734,5.02034854888916,3,150,10,500,10,0,10,False,0.01,30,1500
13,37.838554,47.22001266479492,4.771511554718018,3,150,10,500,10,0,10,False,0.01,30,1500
14,35.35772,44.77434539794922,4.525077819824219,3,150,10,500,10,0,10,False,0.01,30,1500
15,33.08215,42.56450271606445,4.301813125610352,3,150,10,500,10,0,10,False,0.01,30,1500
16,30.97296,40.37773895263672,4.081897735595703,3,150,10,500,10,0,10,False,0.01,30,1500
17,29.04881,38.32521438598633,3.8754355907440186,3,150,10,500,10,0,10,False,0.01,30,1500
18,27.276487,36.46119689941406,3.688337564468384,3,150,10,500,10,0,10,False,0.01,30,1500
19,25.587696,34.73616409301758,3.5159900188446045,3,150,10,500,10,0,10,False,0.01,30,1500
20,24.009697,33.048587799072266,3.3460915088653564,3,150,10,500,10,0,10,False,0.01,30,1500
21,22.54054,31.514122009277344,3.1907591819763184,3,150,10,500,10,0,10,False,0.01,30,1500
22,21.160189,29.978656768798828,3.035733461380005,3,150,10,500,10,0,10,False,0.01,30,1500
