iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,326.04715,374.4792175292969,7.41565465927124,2,100,10,500,50,0,50,False,0.03,20,1500
1,258.94785,332.7614440917969,6.6041483879089355,2,100,10,500,50,0,50,False,0.03,20,1500
2,207.8074,302.4620666503906,5.978442668914795,2,100,10,500,50,0,50,False,0.03,20,1500
3,167.56984,272.60235595703125,5.386078357696533,2,100,10,500,50,0,50,False,0.03,20,1500
4,139.56317,251.7615966796875,4.9201765060424805,2,100,10,500,50,0,50,False,0.03,20,1500
5,118.504906,232.7519989013672,4.513266086578369,2,100,10,500,50,0,50,False,0.03,20,1500
6,103.4162,217.50982666015625,4.154842853546143,2,100,10,500,50,0,50,False,0.03,20,1500
7,91.160706,204.5486297607422,3.865354537963867,2,100,10,500,50,0,50,False,0.03,20,1500
8,81.94866,195.83163452148438,3.6137475967407227,2,100,10,500,50,0,50,False,0.03,20,1500
9,74.97216,186.74171447753906,3.388700246810913,2,100,10,500,50,0,50,False,0.03,20,1500
10,69.58334,178.20782470703125,3.164623975753784,2,100,10,500,50,0,50,False,0.03,20,1500
11,65.438484,172.17196655273438,2.9771926403045654,2,100,10,500,50,0,50,False,0.03,20,1500
12,62.216812,168.4541778564453,2.858492136001587,2,100,10,500,50,0,50,False,0.03,20,1500
13,59.35835,165.23939514160156,2.7271652221679688,2,100,10,500,50,0,50,False,0.03,20,1500
14,57.54395,162.48336791992188,2.6306545734405518,2,100,10,500,50,0,50,False,0.03,20,1500
15,55.859955,156.13949584960938,2.50996994972229,2,100,10,500,50,0,50,False,0.03,20,1500
16,54.661144,151.24343872070312,2.3900842666625977,2,100,10,500,50,0,50,False,0.03,20,1500
17,53.362896,148.33938598632812,2.2815873622894287,2,100,10,500,50,0,50,False,0.03,20,1500
18,52.4767,144.53211975097656,2.177978992462158,2,100,10,500,50,0,50,False,0.03,20,1500
19,51.90831,140.0006103515625,2.084760904312134,2,100,10,500,50,0,50,False,0.03,20,1500
20,51.430332,137.5128631591797,2.0127615928649902,2,100,10,500,50,0,50,False,0.03,20,1500
21,51.066334,134.49464416503906,1.9250437021255493,2,100,10,500,50,0,50,False,0.03,20,1500
22,50.82978,130.1057891845703,1.8258641958236694,2,100,10,500,50,0,50,False,0.03,20,1500
23,50.602306,127.9976806640625,1.7624528408050537,2,100,10,500,50,0,50,False,0.03,20,1500
24,50.521873,125.97021484375,1.715187907218933,2,100,10,500,50,0,50,False,0.03,20,1500
25,50.30122,123.00618743896484,1.636888027191162,2,100,10,500,50,0,50,False,0.03,20,1500
26,50.122032,121.15740966796875,1.5814961194992065,2,100,10,500,50,0,50,False,0.03,20,1500
27,50.02115,119.47956848144531,1.5328041315078735,2,100,10,500,50,0,50,False,0.03,20,1500
28,49.91378,117.79503631591797,1.481653094291687,2,100,10,500,50,0,50,False,0.03,20,1500
29,49.804977,116.10279846191406,1.431223750114441,2,100,10,500,50,0,50,False,0.03,20,1500
30,49.697353,115.41842651367188,1.3942217826843262,2,100,10,500,50,0,50,False,0.03,20,1500
31,49.63651,114.23601531982422,1.3568165302276611,2,100,10,500,50,0,50,False,0.03,20,1500
32,49.541626,112.87385559082031,1.3256988525390625,2,100,10,500,50,0,50,False,0.03,20,1500
33,49.43468,111.86601257324219,1.298445463180542,2,100,10,500,50,0,50,False,0.03,20,1500
34,49.40201,110.49534606933594,1.2635784149169922,2,100,10,500,50,0,50,False,0.03,20,1500
35,49.312496,108.57881927490234,1.2243373394012451,2,100,10,500,50,0,50,False,0.03,20,1500
36,49.29605,107.65521240234375,1.194339632987976,2,100,10,500,50,0,50,False,0.03,20,1500
37,49.284317,107.14952850341797,1.1758465766906738,2,100,10,500,50,0,50,False,0.03,20,1500
38,49.27507,107.08782196044922,1.1435801982879639,2,100,10,500,50,0,50,False,0.03,20,1500
39,49.212788,105.84308624267578,1.1076549291610718,2,100,10,500,50,0,50,False,0.03,20,1500
40,49.2262,105.00000762939453,1.0847547054290771,2,100,10,500,50,0,50,False,0.03,20,1500
41,49.171715,104.09307098388672,1.069864273071289,2,100,10,500,50,0,50,False,0.03,20,1500
42,49.123524,104.84832763671875,1.0416874885559082,2,100,10,500,50,0,50,False,0.03,20,1500
43,49.085274,104.10254669189453,1.0211495161056519,2,100,10,500,50,0,50,False,0.03,20,1500
44,49.05263,104.39217376708984,1.000701904296875,2,100,10,500,50,0,50,False,0.03,20,1500
45,49.010773,104.51114654541016,0.9859007596969604,2,100,10,500,50,0,50,False,0.03,20,1500
46,48.98745,104.69527435302734,0.9835889339447021,2,100,10,500,50,0,50,False,0.03,20,1500
47,49.027042,104.61966705322266,0.9691260457038879,2,100,10,500,50,0,50,False,0.03,20,1500
48,48.9883,104.50881958007812,0.9557216167449951,2,100,10,500,50,0,50,False,0.03,20,1500
49,49.022255,104.21941375732422,0.9402318596839905,2,100,10,500,50,0,50,False,0.03,20,1500
50,49.060143,103.01933288574219,0.9164233207702637,2,100,10,500,50,0,50,False,0.03,20,1500
