iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,382.3779,397.8364562988281,7.900445461273193,3,150,10,500,50,0,50,False,0.01,30,1500
1,347.5589,380.67059326171875,7.55866813659668,3,150,10,500,50,0,50,False,0.01,30,1500
2,315.8579,363.9052429199219,7.2217326164245605,3,150,10,500,50,0,50,False,0.01,30,1500
3,287.19806,349.1968688964844,6.932015895843506,3,150,10,500,50,0,50,False,0.01,30,1500
4,260.58334,334.8575744628906,6.643758773803711,3,150,10,500,50,0,50,False,0.01,30,1500
5,237.8279,321.08160400390625,6.368927478790283,3,150,10,500,50,0,50,False,0.01,30,1500
6,217.37761,307.9556579589844,6.112888336181641,3,150,10,500,50,0,50,False,0.01,30,1500
7,198.91225,296.1788635253906,5.878908157348633,3,150,10,500,50,0,50,False,0.01,30,1500
8,180.99797,284.87994384765625,5.6520771980285645,3,150,10,500,50,0,50,False,0.01,30,1500
9,165.20403,275.6089172363281,5.470636367797852,3,150,10,500,50,0,50,False,0.01,30,1500
10,151.19704,265.3898620605469,5.271887302398682,3,150,10,500,50,0,50,False,0.01,30,1500
11,138.08612,256.91259765625,5.103748798370361,3,150,10,500,50,0,50,False,0.01,30,1500
12,126.47685,247.98233032226562,4.927006721496582,3,150,10,500,50,0,50,False,0.01,30,1500
13,115.91565,239.71836853027344,4.759868144989014,3,150,10,500,50,0,50,False,0.01,30,1500
14,106.06042,231.4295654296875,4.5973052978515625,3,150,10,500,50,0,50,False,0.01,30,1500
15,97.05305,224.42514038085938,4.459083557128906,3,150,10,500,50,0,50,False,0.01,30,1500
16,88.94238,218.2305450439453,4.335270881652832,3,150,10,500,50,0,50,False,0.01,30,1500
17,81.582016,211.69178771972656,4.205705165863037,3,150,10,500,50,0,50,False,0.01,30,1500
18,74.7475,206.19764709472656,4.095451354980469,3,150,10,500,50,0,50,False,0.01,30,1500
19,68.41366,200.1897430419922,3.974987506866455,3,150,10,500,50,0,50,False,0.01,30,1500
20,62.724552,194.3883819580078,3.860377788543701,3,150,10,500,50,0,50,False,0.01,30,1500
21,57.411575,189.45941162109375,3.7635250091552734,3,150,10,500,50,0,50,False,0.01,30,1500
