iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,383.5134,397.247314453125,7.890502452850342,3,150,10,500,50,0,50,False,0.01,30,1500
1,347.89,380.12640380859375,7.551924228668213,3,150,10,500,50,0,50,False,0.01,30,1500
2,316.4369,363.19354248046875,7.2202019691467285,3,150,10,500,50,0,50,False,0.01,30,1500
3,287.66324,347.2519226074219,6.904901504516602,3,150,10,500,50,0,50,False,0.01,30,1500
4,261.83713,333.1905822753906,6.6245503425598145,3,150,10,500,50,0,50,False,0.01,30,1500
5,238.39618,319.5339660644531,6.351551532745361,3,150,10,500,50,0,50,False,0.01,30,1500
6,217.4982,306.8573303222656,6.098083019256592,3,150,10,500,50,0,50,False,0.01,30,1500
7,198.29185,295.0229187011719,5.863572597503662,3,150,10,500,50,0,50,False,0.01,30,1500
8,180.98317,285.3379211425781,5.66946268081665,3,150,10,500,50,0,50,False,0.01,30,1500
9,164.59492,275.0635070800781,5.465640068054199,3,150,10,500,50,0,50,False,0.01,30,1500
10,150.26088,265.10479736328125,5.268257141113281,3,150,10,500,50,0,50,False,0.01,30,1500
11,137.44724,256.1351318359375,5.091638565063477,3,150,10,500,50,0,50,False,0.01,30,1500
12,125.78429,247.0018768310547,4.912595748901367,3,150,10,500,50,0,50,False,0.01,30,1500
13,115.10385,238.37521362304688,4.7420783042907715,3,150,10,500,50,0,50,False,0.01,30,1500
14,105.449135,230.75132751464844,4.592366695404053,3,150,10,500,50,0,50,False,0.01,30,1500
15,96.35672,223.13291931152344,4.444568157196045,3,150,10,500,50,0,50,False,0.01,30,1500
16,88.21517,216.06729125976562,4.305874347686768,3,150,10,500,50,0,50,False,0.01,30,1500
17,80.614075,209.88185119628906,4.184170722961426,3,150,10,500,50,0,50,False,0.01,30,1500
18,73.7617,203.21389770507812,4.052167892456055,3,150,10,500,50,0,50,False,0.01,30,1500
19,67.613976,197.79803466796875,3.9436256885528564,3,150,10,500,50,0,50,False,0.01,30,1500
20,62.15483,191.3044891357422,3.815826177597046,3,150,10,500,50,0,50,False,0.01,30,1500
21,56.878372,186.76242065429688,3.725034236907959,3,150,10,500,50,0,50,False,0.01,30,1500
22,52.12641,181.62240600585938,3.623854160308838,3,150,10,500,50,0,50,False,0.01,30,1500
23,47.75563,177.19590759277344,3.5339813232421875,3,150,10,500,50,0,50,False,0.01,30,1500
24,43.69841,172.43594360351562,3.4407548904418945,3,150,10,500,50,0,50,False,0.01,30,1500
