iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,860.9642,867.4480590820312,8.698745727539062,3,150,10,500,100,0,100,False,0.01,30,1500
1,763.81134,837.0278930664062,8.388740539550781,3,150,10,500,100,0,100,False,0.01,30,1500
2,677.2659,807.6072998046875,8.091832160949707,3,150,10,500,100,0,100,False,0.01,30,1500
3,604.76135,781.4935302734375,7.831790447235107,3,150,10,500,100,0,100,False,0.01,30,1500
4,537.63367,757.8758544921875,7.597140312194824,3,150,10,500,100,0,100,False,0.01,30,1500
5,477.838,731.7720947265625,7.335618019104004,3,150,10,500,100,0,100,False,0.01,30,1500
6,426.7675,711.4077758789062,7.119761943817139,3,150,10,500,100,0,100,False,0.01,30,1500
7,380.0788,691.3218994140625,6.910651206970215,3,150,10,500,100,0,100,False,0.01,30,1500
8,340.3816,675.0112915039062,6.744318008422852,3,150,10,500,100,0,100,False,0.01,30,1500
9,303.8742,657.9581298828125,6.576706886291504,3,150,10,500,100,0,100,False,0.01,30,1500
10,271.38562,642.6343383789062,6.4210991859436035,3,150,10,500,100,0,100,False,0.01,30,1500
11,242.5057,627.1358032226562,6.264942169189453,3,150,10,500,100,0,100,False,0.01,30,1500
12,216.10318,616.2290649414062,6.1543965339660645,3,150,10,500,100,0,100,False,0.01,30,1500
13,193.49037,602.6614990234375,6.013788223266602,3,150,10,500,100,0,100,False,0.01,30,1500
14,172.7324,589.786865234375,5.880941867828369,3,150,10,500,100,0,100,False,0.01,30,1500
15,153.69525,579.7077026367188,5.780323505401611,3,150,10,500,100,0,100,False,0.01,30,1500
16,137.33646,570.7456665039062,5.6865363121032715,3,150,10,500,100,0,100,False,0.01,30,1500
17,122.40098,558.7506713867188,5.568197250366211,3,150,10,500,100,0,100,False,0.01,30,1500
18,109.032265,550.1555786132812,5.481461524963379,3,150,10,500,100,0,100,False,0.01,30,1500
19,97.08738,540.1019897460938,5.380977153778076,3,150,10,500,100,0,100,False,0.01,30,1500
20,87.04969,531.5160522460938,5.298517227172852,3,150,10,500,100,0,100,False,0.01,30,1500
21,77.365395,522.3002319335938,5.210282325744629,3,150,10,500,100,0,100,False,0.01,30,1500
22,68.82213,516.2739868164062,5.143118381500244,3,150,10,500,100,0,100,False,0.01,30,1500
23,61.52319,508.54937744140625,5.0669965744018555,3,150,10,500,100,0,100,False,0.01,30,1500
24,54.6931,499.908447265625,4.986542224884033,3,150,10,500,100,0,100,False,0.01,30,1500
25,48.57863,494.9300231933594,4.934359550476074,3,150,10,500,100,0,100,False,0.01,30,1500
26,43.02702,488.566162109375,4.866306781768799,3,150,10,500,100,0,100,False,0.01,30,1500
27,38.27922,482.4644470214844,4.806706428527832,3,150,10,500,100,0,100,False,0.01,30,1500
28,33.955627,476.3135986328125,4.746562480926514,3,150,10,500,100,0,100,False,0.01,30,1500
29,30.240225,472.3706970214844,4.707671642303467,3,150,10,500,100,0,100,False,0.01,30,1500
30,27.076702,467.309814453125,4.6551008224487305,3,150,10,500,100,0,100,False,0.01,30,1500
31,23.861094,460.6945495605469,4.592915058135986,3,150,10,500,100,0,100,False,0.01,30,1500
32,21.394281,455.5041809082031,4.5346479415893555,3,150,10,500,100,0,100,False,0.01,30,1500
33,18.888561,450.8836975097656,4.490018367767334,3,150,10,500,100,0,100,False,0.01,30,1500
34,16.764778,444.163330078125,4.423880577087402,3,150,10,500,100,0,100,False,0.01,30,1500
35,14.902676,439.3916320800781,4.37790060043335,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.198894,434.1723937988281,4.325331211090088,3,150,10,500,100,0,100,False,0.01,30,1500
37,11.809568,429.34722900390625,4.278326511383057,3,150,10,500,100,0,100,False,0.01,30,1500
