iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,3.7186413,3.8787050247192383,1.9294582605361938,2,100,10,500,2,0,2,False,0.03,20,500
1,2.8423278,2.9763355255126953,1.4905587434768677,2,100,10,500,2,0,2,False,0.03,20,500
2,2.1685457,2.29103946685791,1.1550021171569824,2,100,10,500,2,0,2,False,0.03,20,500
3,1.6623564,1.7691781520843506,0.8988764882087708,2,100,10,500,2,0,2,False,0.03,20,500
4,1.266024,1.3513821363449097,0.6921617984771729,2,100,10,500,2,0,2,False,0.03,20,500
5,0.97983164,1.0515974760055542,0.5439333915710449,2,100,10,500,2,0,2,False,0.03,20,500
6,0.7571632,0.8167598247528076,0.4263095557689667,2,100,10,500,2,0,2,False,0.03,20,500
7,0.5943975,0.6425418853759766,0.3384730815887451,2,100,10,500,2,0,2,False,0.03,20,500
8,0.46860644,0.5083603858947754,0.27060845494270325,2,100,10,500,2,0,2,False,0.03,20,500
9,0.37183642,0.4089376926422119,0.2202174812555313,2,100,10,500,2,0,2,False,0.03,20,500
10,0.30070642,0.3303857743740082,0.18014000356197357,2,100,10,500,2,0,2,False,0.03,20,500
11,0.23739986,0.26132336258888245,0.14459136128425598,2,100,10,500,2,0,2,False,0.03,20,500
12,0.19060399,0.2104843258857727,0.11830531060695648,2,100,10,500,2,0,2,False,0.03,20,500
13,0.15383306,0.1700609177350998,0.09709933400154114,2,100,10,500,2,0,2,False,0.03,20,500
14,0.12500815,0.1382434368133545,0.0802818238735199,2,100,10,500,2,0,2,False,0.03,20,500
15,0.098879606,0.10965266078710556,0.06486012786626816,2,100,10,500,2,0,2,False,0.03,20,500
16,0.07980852,0.08855898678302765,0.05342227593064308,2,100,10,500,2,0,2,False,0.03,20,500
17,0.063898265,0.07174579799175262,0.044170476496219635,2,100,10,500,2,0,2,False,0.03,20,500
18,0.051531825,0.057827338576316833,0.036345966160297394,2,100,10,500,2,0,2,False,0.03,20,500
19,0.041754674,0.04638757184147835,0.0298088937997818,2,100,10,500,2,0,2,False,0.03,20,500
20,0.033786755,0.03780704364180565,0.024810202419757843,2,100,10,500,2,0,2,False,0.03,20,500
21,0.02737061,0.030551206320524216,0.020431550219655037,2,100,10,500,2,0,2,False,0.03,20,500
22,0.022298116,0.024921348318457603,0.0170084610581398,2,100,10,500,2,0,2,False,0.03,20,500
23,0.01845958,0.02054479345679283,0.014292920008301735,2,100,10,500,2,0,2,False,0.03,20,500
24,0.015488205,0.017247948795557022,0.012172949500381947,2,100,10,500,2,0,2,False,0.03,20,500
25,0.0128930425,0.01432399358600378,0.010230444371700287,2,100,10,500,2,0,2,False,0.03,20,500
26,0.010955061,0.012163772247731686,0.008753219619393349,2,100,10,500,2,0,2,False,0.03,20,500
27,0.009495198,0.010490001179277897,0.007594613824039698,2,100,10,500,2,0,2,False,0.03,20,500
28,0.008288035,0.009150883182883263,0.006605141796171665,2,100,10,500,2,0,2,False,0.03,20,500
29,0.007282804,0.008003844879567623,0.005732272285968065,2,100,10,500,2,0,2,False,0.03,20,500
30,0.0065000574,0.0071294535882771015,0.005032332614064217,2,100,10,500,2,0,2,False,0.03,20,500
31,0.0058625,0.006437068805098534,0.004441168159246445,2,100,10,500,2,0,2,False,0.03,20,500
32,0.0053958357,0.005934231914579868,0.003984782844781876,2,100,10,500,2,0,2,False,0.03,20,500
33,0.0050238525,0.005534809082746506,0.0035974415950477123,2,100,10,500,2,0,2,False,0.03,20,500
34,0.004726166,0.0052385348826646805,0.003283741883933544,2,100,10,500,2,0,2,False,0.03,20,500
35,0.004499227,0.004996856674551964,0.003022718708962202,2,100,10,500,2,0,2,False,0.03,20,500
36,0.004302392,0.004803366493433714,0.0027897069230675697,2,100,10,500,2,0,2,False,0.03,20,500
37,0.004143507,0.004654302261769772,0.0025933627039194107,2,100,10,500,2,0,2,False,0.03,20,500
