iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
0,13.220558,25.169426,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
1,12.350677,23.500174,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
2,11.510456,21.874554,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
3,10.761835,20.42884,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
4,10.054748,19.077091,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
5,9.400086,17.819872,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
6,8.770147,16.593119,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
7,8.192158,15.475835,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
8,7.648514,14.431754,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
9,7.1219034,13.423995,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
10,6.6490436,12.510642,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
11,6.202421,11.642804,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
12,5.801492,10.868482,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
13,5.414484,10.137505,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
14,5.0504704,9.442304,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
15,4.710094,8.78864,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
16,4.390022,8.181582,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
17,4.088577,7.607908,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
18,3.8187861,7.0961547,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
19,3.565749,6.611797,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
20,3.3306649,6.166466,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
21,3.1141663,5.75633,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
22,2.9076293,5.365219,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
23,2.7116618,4.998537,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
24,2.5334089,4.6616654,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
25,2.3645937,4.3434706,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
26,2.2124925,4.0627656,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
27,2.0637577,3.7854753,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
28,1.9291118,3.5361273,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
29,1.8065615,3.3064377,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
30,1.6914068,3.0921073,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
31,1.5785276,2.8850663,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
32,1.4741981,2.6937428,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
33,1.3777705,2.5172193,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
34,1.2884313,2.3503,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
35,1.2052977,2.1963663,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
36,1.1272054,2.0504045,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
37,1.055515,1.9173263,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
38,0.98825365,1.7925241,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
39,0.92464083,1.674262,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
40,0.86544144,1.5635617,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
41,0.80942434,1.4610556,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
42,0.75592494,1.3639024,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
43,0.70921904,1.2787069,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
44,0.66325426,1.1922702,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
45,0.6201059,1.1140885,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
46,0.5800817,1.0407368,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
47,0.54288965,0.9731796,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
48,0.5079071,0.9087374,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
49,0.47429743,0.8484958,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
50,0.44365802,0.79277503,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
51,0.4149972,0.74110353,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
52,0.38829637,0.6928024,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
53,0.3628423,0.6468367,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
54,0.33967617,0.60510695,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
55,0.31684127,0.56348526,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
56,0.2972587,0.52789944,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
57,0.2783875,0.49402303,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
58,0.26015878,0.46098816,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
59,0.24370423,0.4310132,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
60,0.22800206,0.40307635,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
61,0.21276386,0.37539265,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
62,0.19943023,0.3515566,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
63,0.18644163,0.32874572,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
64,0.17458344,0.3075157,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
65,0.16332619,0.2874416,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
66,0.15269287,0.2680053,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
67,0.14300427,0.2506298,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
68,0.13384855,0.23464055,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
69,0.12538397,0.21949175,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
70,0.11734803,0.20499365,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
71,0.10977782,0.191657,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
72,0.10305929,0.17979887,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
73,0.09645407,0.16811332,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
74,0.090155296,0.15718599,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
75,0.084579624,0.14730684,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
76,0.07910462,0.13757655,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
77,0.07387948,0.1283802,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
78,0.0692708,0.12028537,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
79,0.064824305,0.11250743,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
80,0.060771264,0.105425015,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
81,0.056879237,0.098539725,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
82,0.053229064,0.09216029,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
83,0.04990489,0.08643076,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
84,0.046702974,0.08078653,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
85,0.043770857,0.07565908,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
86,0.04094731,0.07067379,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
87,0.038355827,0.0661236,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
88,0.035939652,0.061840292,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
