iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,9.140665,8.829809188842773,4.379245758056641,3,150,10,500,2,0,2,False,0.03,30,1500
1,6.6826515,6.470276355743408,3.2074501514434814,3,150,10,500,2,0,2,False,0.03,30,1500
2,4.92601,4.740230083465576,2.349588394165039,3,150,10,500,2,0,2,False,0.03,30,1500
3,3.6992273,3.554854393005371,1.7614737749099731,3,150,10,500,2,0,2,False,0.03,30,1500
4,2.7823045,2.6606180667877197,1.3185529708862305,3,150,10,500,2,0,2,False,0.03,30,1500
5,2.1590586,2.061249017715454,1.02135169506073,3,150,10,500,2,0,2,False,0.03,30,1500
6,1.672623,1.605220079421997,0.7954424023628235,3,150,10,500,2,0,2,False,0.03,30,1500
7,1.3006907,1.254418969154358,0.6222634315490723,3,150,10,500,2,0,2,False,0.03,30,1500
8,1.0113099,0.9764596819877625,0.48442932963371277,3,150,10,500,2,0,2,False,0.03,30,1500
9,0.79435545,0.7667016386985779,0.38028836250305176,3,150,10,500,2,0,2,False,0.03,30,1500
10,0.6131659,0.5937774181365967,0.294462651014328,3,150,10,500,2,0,2,False,0.03,30,1500
11,0.47386104,0.4592280685901642,0.22776617109775543,3,150,10,500,2,0,2,False,0.03,30,1500
12,0.3711468,0.35782259702682495,0.17777198553085327,3,150,10,500,2,0,2,False,0.03,30,1500
13,0.29182953,0.28139829635620117,0.1395787000656128,3,150,10,500,2,0,2,False,0.03,30,1500
14,0.22887823,0.21990372240543365,0.10912027955055237,3,150,10,500,2,0,2,False,0.03,30,1500
15,0.17946015,0.1742725819349289,0.08648493885993958,3,150,10,500,2,0,2,False,0.03,30,1500
16,0.13751057,0.13325609266757965,0.06619668006896973,3,150,10,500,2,0,2,False,0.03,30,1500
17,0.106315024,0.10326877236366272,0.05132460594177246,3,150,10,500,2,0,2,False,0.03,30,1500
18,0.08140204,0.07969439774751663,0.03961554914712906,3,150,10,500,2,0,2,False,0.03,30,1500
19,0.062305678,0.06121986359357834,0.030458467081189156,3,150,10,500,2,0,2,False,0.03,30,1500
20,0.048258215,0.048036977648735046,0.023896029219031334,3,150,10,500,2,0,2,False,0.03,30,1500
21,0.03797619,0.038026582449674606,0.018942801281809807,3,150,10,500,2,0,2,False,0.03,30,1500
22,0.02944464,0.029596544802188873,0.014736872166395187,3,150,10,500,2,0,2,False,0.03,30,1500
23,0.023358315,0.02342466078698635,0.011648065410554409,3,150,10,500,2,0,2,False,0.03,30,1500
24,0.017882347,0.017949281260371208,0.008940676227211952,3,150,10,500,2,0,2,False,0.03,30,1500
25,0.013825499,0.013972043991088867,0.006959433667361736,3,150,10,500,2,0,2,False,0.03,30,1500
26,0.0107167065,0.01088469848036766,0.00542065966874361,3,150,10,500,2,0,2,False,0.03,30,1500
27,0.008455653,0.008547930046916008,0.004256526939570904,3,150,10,500,2,0,2,False,0.03,30,1500
28,0.006712468,0.006819477770477533,0.0033972582314163446,3,150,10,500,2,0,2,False,0.03,30,1500
29,0.0053266743,0.005421359091997147,0.002699518110603094,3,150,10,500,2,0,2,False,0.03,30,1500
30,0.0041109594,0.004195346962660551,0.0020892531611025333,3,150,10,500,2,0,2,False,0.03,30,1500
31,0.003230217,0.003269587643444538,0.0016297814436256886,3,150,10,500,2,0,2,False,0.03,30,1500
32,0.0025405819,0.0025613289326429367,0.001277567003853619,3,150,10,500,2,0,2,False,0.03,30,1500
33,0.0019295607,0.001976785948500037,0.0009865656029433012,3,150,10,500,2,0,2,False,0.03,30,1500
34,0.0015067727,0.0015365342842414975,0.0007665301091037691,3,150,10,500,2,0,2,False,0.03,30,1500
35,0.001185888,0.0012051021913066506,0.0006000064313411713,3,150,10,500,2,0,2,False,0.03,30,1500
36,0.0009340059,0.0009535610442981124,0.00047463050577789545,3,150,10,500,2,0,2,False,0.03,30,1500
37,0.00071977085,0.000738163071218878,0.00036790291778743267,3,150,10,500,2,0,2,False,0.03,30,1500
38,0.00055832474,0.0005778149934485555,0.00028782093431800604,3,150,10,500,2,0,2,False,0.03,30,1500
39,0.00043581758,0.00045371148735284805,0.00022605176491197199,3,150,10,500,2,0,2,False,0.03,30,1500
40,0.0003415143,0.000354032963514328,0.00017659793957136571,3,150,10,500,2,0,2,False,0.03,30,1500
41,0.00027462086,0.00028286303859204054,0.00014099084364715964,3,150,10,500,2,0,2,False,0.03,30,1500
42,0.0002150544,0.00022310182976070791,0.00011115918459836394,3,150,10,500,2,0,2,False,0.03,30,1500
43,0.00017029034,0.00017595650570001453,8.765584789216518e-05,3,150,10,500,2,0,2,False,0.03,30,1500
44,0.0001337015,0.00013806470087729394,6.871450023027137e-05,3,150,10,500,2,0,2,False,0.03,30,1500
45,0.00010542497,0.00010895990999415517,5.4230360547080636e-05,3,150,10,500,2,0,2,False,0.03,30,1500
46,8.2144325e-05,8.48138370201923e-05,4.2170464439550415e-05,3,150,10,500,2,0,2,False,0.03,30,1500
47,6.468231e-05,6.680130900349468e-05,3.322500560898334e-05,3,150,10,500,2,0,2,False,0.03,30,1500
48,5.1485404e-05,5.254921052255668e-05,2.6131992854061536e-05,3,150,10,500,2,0,2,False,0.03,30,1500
49,4.0325882e-05,4.1545888961991295e-05,2.067414970952086e-05,3,150,10,500,2,0,2,False,0.03,30,1500
50,3.1743315e-05,3.276677307439968e-05,1.6295509340125136e-05,3,150,10,500,2,0,2,False,0.03,30,1500
51,2.5301508e-05,2.582032175268978e-05,1.2846015124523547e-05,3,150,10,500,2,0,2,False,0.03,30,1500
52,1.9590292e-05,2.0066376237082295e-05,9.982919436879456e-06,3,150,10,500,2,0,2,False,0.03,30,1500
53,1.546009e-05,1.584055098646786e-05,7.875069059082307e-06,3,150,10,500,2,0,2,False,0.03,30,1500
54,1.21407475e-05,1.2443315426935442e-05,6.1801679294148926e-06,3,150,10,500,2,0,2,False,0.03,30,1500
55,9.444434e-06,9.693208085082006e-06,4.816139608010417e-06,3,150,10,500,2,0,2,False,0.03,30,1500
56,7.504248e-06,7.675507731619291e-06,3.813401917796e-06,3,150,10,500,2,0,2,False,0.03,30,1500
57,5.8958203e-06,6.038094852556242e-06,2.9982502383063547e-06,3,150,10,500,2,0,2,False,0.03,30,1500
58,4.6202927e-06,4.732449269795325e-06,2.3476811747968895e-06,3,150,10,500,2,0,2,False,0.03,30,1500
59,3.657958e-06,3.738530949704e-06,1.8558544070401695e-06,3,150,10,500,2,0,2,False,0.03,30,1500
60,2.968531e-06,3.0072765184741e-06,1.492768433308811e-06,3,150,10,500,2,0,2,False,0.03,30,1500
61,2.3435068e-06,2.391259840806015e-06,1.186996087199077e-06,3,150,10,500,2,0,2,False,0.03,30,1500
62,1.8066958e-06,1.855831328612112e-06,9.208062010657159e-07,3,150,10,500,2,0,2,False,0.03,30,1500
63,1.4198505e-06,1.4463612387771718e-06,7.171601623667812e-07,3,150,10,500,2,0,2,False,0.03,30,1500
64,1.1123224e-06,1.1481665751489345e-06,5.687561497325078e-07,3,150,10,500,2,0,2,False,0.03,30,1500
65,8.882002e-07,9.212180316353624e-07,4.5590243757942517e-07,3,150,10,500,2,0,2,False,0.03,30,1500
66,7.2568884e-07,7.44800274787849e-07,3.67905101938959e-07,3,150,10,500,2,0,2,False,0.03,30,1500
67,5.7309467e-07,5.887129077564168e-07,2.9081712682454963e-07,3,150,10,500,2,0,2,False,0.03,30,1500
68,4.5806388e-07,4.6985266521915037e-07,2.3181743813438516e-07,3,150,10,500,2,0,2,False,0.03,30,1500
69,3.701001e-07,3.783575834859221e-07,1.8650115407581325e-07,3,150,10,500,2,0,2,False,0.03,30,1500
70,2.9273698e-07,3.017713652297971e-07,1.4874002829401434e-07,3,150,10,500,2,0,2,False,0.03,30,1500
71,2.2955965e-07,2.385408492955321e-07,1.1746553241209767e-07,3,150,10,500,2,0,2,False,0.03,30,1500
72,1.7880319e-07,1.892473591169619e-07,9.305215797894562e-08,3,150,10,500,2,0,2,False,0.03,30,1500
73,1.4273589e-07,1.51353503952123e-07,7.43543893122478e-08,3,150,10,500,2,0,2,False,0.03,30,1500
74,1.1245377e-07,1.1944595712520822e-07,5.86855470885439e-08,3,150,10,500,2,0,2,False,0.03,30,1500
75,8.895577e-08,9.623455810015002e-08,4.725131574900843e-08,3,150,10,500,2,0,2,False,0.03,30,1500
76,7.045771e-08,7.667589585480528e-08,3.760726485779742e-08,3,150,10,500,2,0,2,False,0.03,30,1500
77,5.739392e-08,6.273014463431537e-08,3.07405478849887e-08,3,150,10,500,2,0,2,False,0.03,30,1500
78,4.546168e-08,5.018656423771972e-08,2.4573880708089746e-08,3,150,10,500,2,0,2,False,0.03,30,1500
79,3.677493e-08,4.0731936934435e-08,1.9938051210033336e-08,3,150,10,500,2,0,2,False,0.03,30,1500
80,2.9536993e-08,3.2876876332466054e-08,1.6080086595593457e-08,3,150,10,500,2,0,2,False,0.03,30,1500
81,2.3655755e-08,2.6489830773357426e-08,1.2951653083348447e-08,3,150,10,500,2,0,2,False,0.03,30,1500
82,1.8715854e-08,2.1425613283554412e-08,1.0465359245870332e-08,3,150,10,500,2,0,2,False,0.03,30,1500
83,1.525359e-08,1.7708600807964103e-08,8.639887028039084e-09,3,150,10,500,2,0,2,False,0.03,30,1500
