iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,3.7508683,3.910693645477295,1.9401293992996216,2,100,10,500,2,0,2,False,0.03,20,500
1,2.8977878,3.040252685546875,1.5095292329788208,2,100,10,500,2,0,2,False,0.03,20,500
2,2.2354226,2.366678237915039,1.1747498512268066,2,100,10,500,2,0,2,False,0.03,20,500
3,1.7305598,1.8466659784317017,0.9170712232589722,2,100,10,500,2,0,2,False,0.03,20,500
4,1.3318497,1.4268931150436401,0.7081094980239868,2,100,10,500,2,0,2,False,0.03,20,500
5,1.0402544,1.1210949420928955,0.5572066307067871,2,100,10,500,2,0,2,False,0.03,20,500
6,0.8105524,0.8790151476860046,0.4368213415145874,2,100,10,500,2,0,2,False,0.03,20,500
7,0.6410753,0.6974002718925476,0.34637516736984253,2,100,10,500,2,0,2,False,0.03,20,500
8,0.50910413,0.5559298992156982,0.2760973274707794,2,100,10,500,2,0,2,False,0.03,20,500
9,0.40707856,0.4510427415370941,0.22402380406856537,2,100,10,500,2,0,2,False,0.03,20,500
10,0.33180317,0.3672277331352234,0.18242576718330383,2,100,10,500,2,0,2,False,0.03,20,500
11,0.26372588,0.29282546043395996,0.14544281363487244,2,100,10,500,2,0,2,False,0.03,20,500
12,0.21300614,0.2370915561914444,0.11779696494340897,2,100,10,500,2,0,2,False,0.03,20,500
13,0.1728344,0.19288136065006256,0.09584764391183853,2,100,10,500,2,0,2,False,0.03,20,500
14,0.14113395,0.15761679410934448,0.07836559414863586,2,100,10,500,2,0,2,False,0.03,20,500
15,0.111893795,0.12549424171447754,0.06235797330737114,2,100,10,500,2,0,2,False,0.03,20,500
16,0.090499744,0.10168766230344772,0.050544992089271545,2,100,10,500,2,0,2,False,0.03,20,500
17,0.07233241,0.08237793296575546,0.04096917062997818,2,100,10,500,2,0,2,False,0.03,20,500
18,0.058093254,0.06639912724494934,0.033024586737155914,2,100,10,500,2,0,2,False,0.03,20,500
19,0.046586126,0.05309535562992096,0.02639569342136383,2,100,10,500,2,0,2,False,0.03,20,500
20,0.037274286,0.04287949204444885,0.02132219821214676,2,100,10,500,2,0,2,False,0.03,20,500
21,0.029627075,0.03419922664761543,0.01699846424162388,2,100,10,500,2,0,2,False,0.03,20,500
22,0.023637906,0.027483751997351646,0.013669180683791637,2,100,10,500,2,0,2,False,0.03,20,500
23,0.019156506,0.022330818697810173,0.011109591461718082,2,100,10,500,2,0,2,False,0.03,20,500
24,0.015409175,0.01805807650089264,0.00897958967834711,2,100,10,500,2,0,2,False,0.03,20,500
25,0.012301575,0.014475184492766857,0.0071982769295573235,2,100,10,500,2,0,2,False,0.03,20,500
26,0.009931234,0.01169980876147747,0.005818356294184923,2,100,10,500,2,0,2,False,0.03,20,500
27,0.008041889,0.009481710381805897,0.004719599615782499,2,100,10,500,2,0,2,False,0.03,20,500
28,0.006555076,0.007739412132650614,0.0038503792602568865,2,100,10,500,2,0,2,False,0.03,20,500
29,0.0052730786,0.006273865699768066,0.0031214705668389797,2,100,10,500,2,0,2,False,0.03,20,500
30,0.00425442,0.0050616804510355,0.0025171509478241205,2,100,10,500,2,0,2,False,0.03,20,500
31,0.0034053621,0.004078401252627373,0.00202847458422184,2,100,10,500,2,0,2,False,0.03,20,500
32,0.0027641586,0.0032953056506812572,0.0016400025924667716,2,100,10,500,2,0,2,False,0.03,20,500
33,0.002228374,0.0026712799444794655,0.0013304149033501744,2,100,10,500,2,0,2,False,0.03,20,500
34,0.0018057675,0.0021755255293101072,0.0010839225724339485,2,100,10,500,2,0,2,False,0.03,20,500
35,0.0014514036,0.0017637894488871098,0.0008787073311395943,2,100,10,500,2,0,2,False,0.03,20,500
36,0.0011717711,0.0014307994861155748,0.0007129207369871438,2,100,10,500,2,0,2,False,0.03,20,500
37,0.0009385714,0.0011507843155413866,0.000573303026612848,2,100,10,500,2,0,2,False,0.03,20,500
38,0.0007655934,0.0009368893224745989,0.00046657901839353144,2,100,10,500,2,0,2,False,0.03,20,500
39,0.0006216068,0.0007602626574225724,0.0003785071603488177,2,100,10,500,2,0,2,False,0.03,20,500
40,0.00050502474,0.0006146042142063379,0.0003062293981201947,2,100,10,500,2,0,2,False,0.03,20,500
41,0.00040598222,0.0004957742057740688,0.00024712513550184667,2,100,10,500,2,0,2,False,0.03,20,500
42,0.0003332619,0.0004052708682138473,0.00020216064876876771,2,100,10,500,2,0,2,False,0.03,20,500
43,0.00027006428,0.00032836993341334164,0.00016386173956561834,2,100,10,500,2,0,2,False,0.03,20,500
44,0.00021670008,0.00026464753318578005,0.00013212591875344515,2,100,10,500,2,0,2,False,0.03,20,500
45,0.0001754243,0.0002150276704924181,0.00010733951057773083,2,100,10,500,2,0,2,False,0.03,20,500
46,0.00014048297,0.00017275402205996215,8.615865226602182e-05,2,100,10,500,2,0,2,False,0.03,20,500
47,0.00011285139,0.00013944643433205783,6.95521230227314e-05,2,100,10,500,2,0,2,False,0.03,20,500
48,9.054345e-05,0.00011156793334521353,5.56388586119283e-05,2,100,10,500,2,0,2,False,0.03,20,500
49,7.301969e-05,9.056403359863907e-05,4.518461355473846e-05,2,100,10,500,2,0,2,False,0.03,20,500
50,5.9225957e-05,7.457540050381795e-05,3.724968701135367e-05,2,100,10,500,2,0,2,False,0.03,20,500
51,4.8345988e-05,6.082088657421991e-05,3.0373754270840436e-05,2,100,10,500,2,0,2,False,0.03,20,500
52,3.934264e-05,4.95762906211894e-05,2.4765986381680705e-05,2,100,10,500,2,0,2,False,0.03,20,500
53,3.1720418e-05,4.041670399601571e-05,2.0200206563458778e-05,2,100,10,500,2,0,2,False,0.03,20,500
54,2.5728892e-05,3.290540189482272e-05,1.6462143321405165e-05,2,100,10,500,2,0,2,False,0.03,20,500
55,2.095742e-05,2.6681742383516394e-05,1.3338404642126989e-05,2,100,10,500,2,0,2,False,0.03,20,500
56,1.6879314e-05,2.153925561287906e-05,1.0777323950605933e-05,2,100,10,500,2,0,2,False,0.03,20,500
57,1.3486029e-05,1.7366435713483952e-05,8.694300049683079e-06,2,100,10,500,2,0,2,False,0.03,20,500
58,1.0955422e-05,1.4116650163487066e-05,7.06259697835776e-06,2,100,10,500,2,0,2,False,0.03,20,500
59,8.971387e-06,1.1489941243780777e-05,5.743341716879513e-06,2,100,10,500,2,0,2,False,0.03,20,500
60,7.3707097e-06,9.402788236911874e-06,4.70188297185814e-06,2,100,10,500,2,0,2,False,0.03,20,500
61,5.943304e-06,7.629344963788753e-06,3.818531695287675e-06,2,100,10,500,2,0,2,False,0.03,20,500
62,4.836827e-06,6.227868198038777e-06,3.1191402740660124e-06,2,100,10,500,2,0,2,False,0.03,20,500
63,3.923249e-06,5.07270806338056e-06,2.5377198653586674e-06,2,100,10,500,2,0,2,False,0.03,20,500
